id,label
9894,4.91E-01
9895,9.91E-01
9896,9.13E-01
9897,5.54E-03
9898,5.00E-03
9899,6.47E-01
9900,5.00E-03
9901,5.00E-03
9902,5.00E-03
9903,9.88E-01
9904,2.21E-01
9905,5.00E-03
9906,3.77E-01
9907,7.74E-03
9908,2.16E-02
9909,5.00E-03
9910,8.97E-01
9911,9.95E-01
9912,8.23E-01
9913,2.81E-01
9914,7.65E-01
9915,5.00E-03
9916,9.92E-01
9917,9.61E-01
9918,9.34E-01
9919,9.94E-01
9920,9.95E-01
9921,9.95E-01
9922,5.00E-03
9923,1.86E-02
9924,1.00E-02
9925,9.91E-01
9926,9.91E-01
9927,5.00E-03
9928,1.05E-02
9929,1.94E-02
9930,7.09E-03
9931,9.95E-01
9932,5.37E-01
9933,9.22E-01
9934,9.94E-01
9935,9.91E-01
9936,7.03E-03
9937,8.47E-01
9938,9.63E-01
9939,7.01E-01
9940,5.47E-01
9941,7.87E-01
9942,1.53E-01
9943,9.56E-01
9944,9.83E-01
9945,1.80E-01
9946,7.60E-01
9947,9.92E-01
9948,1.33E-02
9949,9.28E-01
9950,1.70E-02
9951,1.56E-02
9952,1.69E-02
9953,5.00E-03
9954,9.90E-01
9955,9.87E-01
9956,6.43E-01
9957,1.15E-01
9958,5.00E-03
9959,9.89E-01
9960,9.87E-01
9961,1.55E-01
9962,9.84E-01
9963,5.00E-03
9964,8.91E-03
9965,3.59E-01
9966,4.42E-02
9967,8.15E-01
9968,3.22E-01
9969,9.91E-01
9970,8.08E-01
9971,5.00E-03
9972,5.00E-03
9973,5.99E-01
9974,5.00E-03
9975,1.54E-02
9976,9.94E-01
9977,1.48E-01
9978,5.68E-01
9979,3.09E-01
9980,1.63E-02
9981,7.25E-03
9982,9.74E-01
9983,1.11E-01
9984,9.33E-01
9985,9.93E-01
9986,9.66E-01
9987,9.47E-01
9988,4.13E-02
9989,9.86E-01
9990,1.60E-01
9991,9.87E-01
9992,9.90E-01
9993,9.00E-03
9994,9.30E-01
9995,3.70E-02
9996,9.90E-01
9997,9.36E-01
9998,2.39E-02
9999,4.59E-01
10000,3.59E-01
10001,3.61E-02
10002,8.12E-01
10003,9.92E-01
10004,8.85E-01
10005,5.00E-03
10006,8.48E-03
10007,1.86E-01
10008,6.21E-03
10009,1.75E-02
10010,9.95E-01
10011,9.09E-01
10012,4.74E-02
10013,8.77E-03
10014,8.81E-01
10015,9.86E-01
10016,8.94E-02
10017,3.01E-02
10018,3.65E-01
10019,1.48E-02
10020,5.00E-03
10021,5.00E-03
10022,9.92E-01
10023,9.90E-01
10024,9.83E-01
10025,1.01E-01
10026,9.95E-01
10027,9.95E-01
10028,2.60E-02
10029,9.85E-01
10030,9.44E-01
10031,1.26E-02
10032,2.79E-01
10033,1.83E-01
10034,9.88E-01
10035,3.03E-01
10036,9.78E-01
10037,7.08E-01
10038,9.84E-01
10039,9.95E-01
10040,8.07E-03
10041,9.94E-01
10042,4.47E-01
10043,9.86E-01
10044,5.00E-03
10045,8.77E-01
10046,9.28E-01
10047,9.60E-01
10048,9.93E-01
10049,1.24E-02
10050,4.38E-01
10051,9.11E-01
10052,1.35E-01
10053,9.45E-01
10054,1.60E-02
10055,5.00E-03
10056,9.94E-01
10057,1.94E-01
10058,8.22E-01
10059,6.50E-01
10060,9.87E-01
10061,5.00E-03
10062,7.79E-03
10063,8.53E-01
10064,9.95E-01
10065,3.28E-01
10066,4.96E-02
10067,6.29E-03
10068,5.28E-03
10069,2.61E-02
10070,9.83E-01
10071,5.00E-03
10072,9.22E-03
10073,9.20E-01
10074,9.85E-03
10075,4.43E-02
10076,9.80E-02
10077,5.00E-03
10078,9.73E-01
10079,5.00E-03
10080,9.93E-01
10081,2.62E-01
10082,7.22E-01
10083,5.00E-03
10084,8.99E-01
10085,9.57E-01
10086,9.95E-01
10087,9.48E-01
10088,5.00E-03
10089,3.94E-02
10090,7.55E-01
10091,1.07E-02
10092,9.54E-01
10093,4.95E-01
10094,9.67E-01
10095,5.00E-03
10096,9.92E-01
10097,9.78E-01
10098,9.95E-01
10099,6.57E-02
10100,9.85E-01
10101,9.88E-01
10102,7.47E-01
10103,1.19E-02
10104,9.77E-01
10105,7.47E-01
10106,5.00E-03
10107,3.90E-01
10108,8.67E-01
10109,5.45E-03
10110,8.40E-01
10111,7.66E-03
10112,7.36E-03
10113,9.95E-01
10114,7.06E-01
10115,5.00E-03
10116,9.86E-01
10117,8.96E-03
10118,2.03E-01
10119,7.97E-01
10120,5.00E-03
10121,3.66E-01
10122,3.90E-02
10123,3.23E-01
10124,9.93E-01
10125,1.43E-02
10126,1.18E-02
10127,9.94E-01
10128,2.19E-01
10129,9.58E-01
10130,1.11E-01
10131,9.69E-01
10132,1.77E-02
10133,1.06E-02
10134,5.07E-01
10135,9.89E-01
10136,3.51E-01
10137,3.07E-02
10138,9.95E-01
10139,9.95E-01
10140,4.93E-01
10141,9.92E-01
10142,9.74E-01
10143,6.66E-01
10144,9.87E-01
10145,7.75E-02
10146,9.92E-01
10147,1.42E-01
10148,2.42E-01
10149,5.84E-03
10150,1.81E-02
10151,6.90E-01
10152,5.00E-03
10153,9.36E-02
10154,1.56E-01
10155,9.92E-01
10156,2.17E-01
10157,8.95E-01
10158,5.00E-03
10159,9.95E-01
10160,2.06E-02
10161,5.00E-03
10162,9.92E-01
10163,9.79E-01
10164,2.95E-01
10165,8.77E-01
10166,9.81E-01
10167,9.89E-01
10168,3.23E-01
10169,2.76E-01
10170,3.95E-01
10171,6.96E-02
10172,9.95E-01
10173,9.00E-01
10174,2.29E-01
10175,1.08E-02
10176,9.83E-01
10177,9.64E-01
10178,9.41E-01
10179,9.95E-01
10180,1.75E-02
10181,9.79E-01
10182,4.64E-02
10183,9.82E-03
10184,5.00E-03
10185,7.71E-01
10186,9.79E-01
10187,9.91E-01
10188,3.57E-01
10189,5.33E-01
10190,9.95E-01
10191,3.67E-02
10192,5.28E-01
10193,4.36E-02
10194,9.04E-03
10195,9.90E-01
10196,9.93E-01
10197,9.67E-01
10198,1.54E-02
10199,8.80E-03
10200,5.00E-03
10201,7.39E-03
10202,9.95E-01
10203,9.88E-01
10204,7.34E-03
10205,1.84E-02
10206,5.47E-01
10207,9.21E-01
10208,9.90E-01
10209,9.95E-01
10210,1.63E-02
10211,5.87E-03
10212,1.72E-02
10213,9.44E-01
10214,9.82E-01
10215,5.00E-03
10216,2.12E-01
10217,9.31E-01
10218,5.00E-03
10219,8.38E-02
10220,9.95E-01
10221,1.35E-01
10222,9.17E-01
10223,5.00E-03
10224,3.58E-02
10225,5.81E-02
10226,6.43E-03
10227,5.77E-03
10228,2.54E-02
10229,1.95E-01
10230,1.81E-01
10231,9.74E-01
10232,9.95E-01
10233,5.13E-01
10234,1.32E-01
10235,3.27E-02
10236,4.57E-01
10237,1.91E-02
10238,7.99E-01
10239,3.62E-01
10240,5.00E-03
10241,9.91E-01
10242,9.93E-01
10243,9.63E-01
10244,9.95E-01
10245,7.20E-01
10246,9.44E-01
10247,9.95E-01
10248,4.75E-02
10249,9.95E-01
10250,6.99E-03
10251,4.74E-01
10252,5.13E-02
10253,9.95E-01
10254,9.93E-01
10255,9.73E-01
10256,9.83E-01
10257,1.50E-01
10258,9.95E-01
10259,8.97E-01
10260,9.26E-01
10261,9.56E-01
10262,9.92E-01
10263,9.75E-01
10264,5.31E-02
10265,4.95E-02
10266,5.00E-03
10267,6.63E-03
10268,9.91E-01
10269,9.93E-01
10270,5.00E-03
10271,9.95E-01
10272,2.96E-01
10273,5.97E-02
10274,5.00E-03
10275,8.85E-01
10276,1.91E-01
10277,4.71E-02
10278,1.19E-02
10279,8.86E-01
10280,9.83E-01
10281,9.93E-01
10282,9.93E-01
10283,9.95E-01
10284,9.95E-01
10285,9.62E-01
10286,1.31E-02
10287,3.13E-02
10288,3.21E-02
10289,4.36E-01
10290,3.23E-01
10291,9.95E-01
10292,5.70E-03
10293,9.67E-01
10294,5.51E-03
10295,6.06E-02
10296,7.40E-02
10297,9.94E-01
10298,9.91E-01
10299,1.89E-02
10300,8.53E-01
10301,8.76E-02
10302,9.83E-01
10303,2.44E-01
10304,9.72E-01
10305,9.87E-01
10306,9.89E-01
10307,4.91E-01
10308,1.14E-01
10309,6.14E-03
10310,9.93E-01
10311,5.00E-03
10312,5.21E-03
10313,9.01E-01
10314,1.04E-02
10315,9.95E-01
10316,6.58E-01
10317,9.72E-01
10318,5.00E-03
10319,4.23E-02
10320,9.95E-01
10321,9.89E-01
10322,9.95E-01
10323,9.93E-01
10324,9.53E-01
10325,2.18E-02
10326,9.74E-01
10327,9.90E-01
10328,8.09E-03
10329,9.78E-01
10330,6.67E-01
10331,7.15E-03
10332,9.94E-01
10333,1.85E-02
10334,3.19E-02
10335,9.93E-01
10336,4.08E-02
10337,1.43E-02
10338,7.83E-02
10339,9.47E-01
10340,2.74E-02
10341,5.00E-03
10342,9.89E-01
10343,5.00E-03
10344,8.64E-01
10345,9.94E-01
10346,7.84E-01
10347,5.36E-02
10348,8.16E-01
10349,9.41E-01
10350,9.90E-01
10351,8.63E-03
10352,9.72E-01
10353,8.40E-01
10354,9.93E-01
10355,9.84E-01
10356,4.13E-02
10357,9.09E-01
10358,1.17E-02
10359,9.77E-01
10360,1.84E-02
10361,5.00E-03
10362,5.57E-02
10363,5.00E-03
10364,9.95E-01
10365,2.87E-01
10366,9.85E-01
10367,3.83E-01
10368,9.95E-01
10369,2.77E-02
10370,4.61E-01
10371,9.58E-03
10372,4.02E-01
10373,1.10E-02
10374,8.68E-01
10375,1.42E-02
10376,5.00E-03
10377,6.17E-03
10378,3.99E-01
10379,9.92E-01
10380,9.92E-01
10381,1.12E-01
10382,5.17E-02
10383,9.90E-02
10384,9.34E-01
10385,9.95E-01
10386,1.14E-02
10387,9.90E-01
10388,5.00E-03
10389,8.82E-03
10390,9.95E-01
10391,7.20E-02
10392,4.13E-01
10393,5.00E-03
10394,8.53E-01
10395,9.37E-01
10396,9.15E-01
10397,5.70E-02
10398,7.82E-03
10399,9.22E-01
10400,9.83E-01
10401,6.95E-01
10402,8.98E-01
10403,9.95E-01
10404,1.69E-02
10405,5.00E-03
10406,9.69E-01
10407,5.00E-03
10408,1.76E-01
10409,6.14E-01
10410,5.00E-03
10411,8.53E-01
10412,8.48E-02
10413,5.00E-03
10414,9.39E-01
10415,9.81E-01
10416,4.42E-02
10417,1.69E-02
10418,5.13E-03
10419,8.04E-01
10420,9.81E-01
10421,1.84E-01
10422,1.21E-02
10423,5.00E-03
10424,7.13E-01
10425,9.94E-01
10426,5.13E-03
10427,9.95E-01
10428,5.97E-01
10429,8.84E-01
10430,1.07E-01
10431,5.00E-03
10432,5.99E-01
10433,9.87E-01
10434,9.72E-01
10435,2.36E-01
10436,9.95E-01
10437,2.97E-02
10438,9.95E-01
10439,6.37E-01
10440,5.00E-03
10441,9.52E-03
10442,9.18E-01
10443,9.60E-01
10444,9.95E-01
10445,9.95E-01
10446,1.62E-01
10447,7.09E-01
10448,9.94E-01
10449,9.90E-01
10450,7.06E-03
10451,6.44E-03
10452,4.20E-01
10453,3.63E-01
10454,3.50E-01
10455,2.71E-01
10456,9.31E-01
10457,6.01E-01
10458,8.18E-01
10459,2.45E-02
10460,1.52E-02
10461,5.28E-03
10462,9.46E-01
10463,8.20E-03
10464,9.01E-01
10465,9.95E-01
10466,9.93E-01
10467,5.00E-03
10468,5.00E-03
10469,2.13E-01
10470,1.45E-02
10471,1.28E-02
10472,6.50E-03
10473,9.41E-01
10474,9.78E-01
10475,5.00E-03
10476,9.89E-01
10477,7.51E-02
10478,9.95E-01
10479,9.88E-01
10480,2.92E-02
10481,1.03E-01
10482,2.35E-02
10483,3.75E-02
10484,9.67E-01
10485,3.70E-01
10486,7.97E-03
10487,9.45E-01
10488,9.42E-01
10489,5.00E-03
10490,9.87E-01
10491,5.00E-03
10492,7.41E-01
10493,2.00E-01
10494,9.95E-01
10495,2.58E-01
10496,9.87E-01
10497,9.92E-01
10498,5.00E-03
10499,9.87E-01
10500,9.94E-01
10501,8.61E-01
10502,9.94E-01
10503,1.79E-01
10504,9.89E-01
10505,8.06E-01
10506,5.52E-03
10507,1.64E-01
10508,4.61E-01
10509,3.52E-01
10510,8.89E-01
10511,5.18E-03
10512,1.90E-01
10513,6.42E-03
10514,9.92E-01
10515,7.48E-03
10516,8.55E-01
10517,9.95E-01
10518,8.36E-01
10519,5.00E-03
10520,9.56E-01
10521,5.74E-03
10522,8.02E-02
10523,9.85E-01
10524,9.13E-01
10525,8.56E-01
10526,9.83E-01
10527,2.60E-02
10528,5.00E-03
10529,5.00E-03
10530,5.63E-03
10531,6.58E-01
10532,3.59E-02
10533,1.14E-02
10534,9.91E-01
10535,1.81E-02
10536,6.18E-01
10537,2.87E-01
10538,2.62E-02
10539,7.34E-03
10540,9.53E-01
10541,9.94E-01
10542,1.79E-02
10543,5.00E-03
10544,5.94E-02
10545,9.03E-03
10546,7.35E-03
10547,1.83E-01
10548,9.92E-01
10549,5.32E-03
10550,9.95E-01
10551,9.87E-01
10552,5.00E-03
10553,5.32E-01
10554,5.37E-02
10555,5.14E-03
10556,9.95E-01
10557,9.61E-01
10558,9.92E-01
10559,9.86E-01
10560,5.48E-03
10561,9.95E-01
10562,9.95E-01
10563,9.93E-01
10564,9.57E-01
10565,9.93E-01
10566,9.95E-01
10567,9.95E-01
10568,9.90E-01
10569,9.95E-01
10570,6.20E-01
10571,9.95E-01
10572,1.99E-02
10573,5.00E-03
10574,9.79E-01
10575,7.22E-02
10576,9.78E-03
10577,4.94E-01
10578,9.93E-01
10579,3.24E-01
10580,5.38E-01
10581,4.01E-02
10582,2.23E-02
10583,9.91E-01
10584,9.94E-01
10585,3.99E-02
10586,5.42E-03
10587,9.77E-01
10588,9.95E-01
10589,5.00E-03
10590,1.90E-02
10591,9.24E-01
10592,9.90E-01
10593,9.39E-01
10594,9.79E-01
10595,9.94E-01
10596,8.16E-02
10597,8.31E-03
10598,9.89E-01
10599,7.82E-01
10600,9.95E-01
10601,9.34E-01
10602,9.82E-01
10603,6.14E-03
10604,9.78E-01
10605,1.22E-02
10606,9.81E-01
10607,2.18E-02
10608,9.69E-01
10609,7.91E-01
10610,9.95E-01
10611,5.00E-03
10612,9.78E-01
10613,7.09E-01
10614,5.00E-03
10615,5.00E-03
10616,9.92E-01
10617,3.96E-02
10618,6.96E-02
10619,2.01E-01
10620,9.75E-01
10621,5.65E-03
10622,9.92E-01
10623,6.62E-03
10624,1.37E-02
10625,9.18E-01
10626,1.48E-01
10627,5.97E-02
10628,5.00E-03
10629,9.95E-01
10630,5.00E-03
10631,2.71E-02
10632,9.95E-01
10633,9.93E-01
10634,1.44E-01
10635,1.01E-02
10636,7.25E-01
10637,2.56E-01
10638,6.47E-03
10639,9.91E-01
10640,9.93E-01
10641,5.93E-01
10642,9.61E-01
10643,5.00E-03
10644,9.53E-01
10645,9.95E-01
10646,8.21E-02
10647,8.55E-02
10648,9.92E-01
10649,2.19E-02
10650,5.00E-03
10651,9.72E-01
10652,9.39E-02
10653,7.74E-02
10654,5.95E-03
10655,5.00E-03
10656,9.65E-01
10657,5.00E-02
10658,9.63E-01
10659,9.15E-01
10660,5.00E-03
10661,9.88E-01
10662,8.04E-01
10663,9.46E-01
10664,6.42E-02
10665,7.86E-01
10666,9.94E-01
10667,9.95E-01
10668,5.00E-03
10669,5.07E-03
10670,5.00E-03
10671,4.72E-02
10672,5.00E-03
10673,9.63E-01
10674,5.00E-03
10675,5.90E-01
10676,5.67E-01
10677,1.11E-01
10678,7.19E-03
10679,2.04E-02
10680,9.62E-01
10681,5.00E-03
10682,3.31E-02
10683,9.88E-01
10684,9.82E-01
10685,6.39E-01
10686,6.72E-01
10687,5.00E-03
10688,9.48E-01
10689,9.84E-01
10690,2.04E-02
10691,8.86E-01
10692,9.92E-01
10693,6.61E-03
10694,5.00E-03
10695,9.81E-01
10696,9.79E-01
10697,9.95E-01
10698,9.85E-03
10699,9.90E-01
10700,5.00E-03
10701,9.86E-01
10702,9.91E-01
10703,1.56E-02
10704,3.74E-01
10705,9.15E-01
10706,9.09E-01
10707,7.17E-01
10708,8.58E-01
10709,9.95E-01
10710,7.86E-01
10711,1.03E-01
10712,9.74E-01
10713,8.10E-01
10714,8.68E-01
10715,9.54E-01
10716,6.18E-02
10717,9.51E-01
10718,1.69E-02
10719,9.66E-01
10720,9.80E-01
10721,5.00E-03
10722,5.00E-03
10723,9.46E-01
10724,8.91E-02
10725,9.41E-01
10726,2.98E-01
10727,7.19E-03
10728,5.00E-03
10729,5.00E-03
10730,9.69E-01
10731,7.83E-01
10732,2.52E-02
10733,8.74E-01
10734,1.40E-01
10735,4.95E-02
10736,9.88E-01
10737,1.12E-02
10738,9.93E-01
10739,8.98E-01
10740,1.35E-01
10741,7.98E-01
10742,9.83E-01
10743,9.92E-01
10744,9.91E-01
10745,1.09E-01
10746,1.01E-02
10747,6.51E-01
10748,3.86E-01
10749,5.00E-03
10750,9.87E-01
10751,1.29E-01
10752,6.96E-01
10753,7.80E-01
10754,5.00E-03
10755,9.92E-01
10756,9.95E-01
10757,5.00E-03
10758,9.95E-01
10759,2.36E-01
10760,1.28E-01
10761,4.78E-01
10762,5.00E-03
10763,1.16E-02
10764,8.36E-01
10765,9.30E-01
10766,9.94E-01
10767,9.95E-01
10768,9.83E-01
10769,9.95E-01
10770,9.61E-01
10771,8.62E-01
10772,7.62E-01
10773,9.92E-01
10774,6.66E-03
10775,5.00E-03
10776,1.16E-02
10777,9.92E-01
10778,8.92E-01
10779,9.88E-01
10780,1.05E-02
10781,6.85E-03
10782,9.58E-01
10783,3.58E-01
10784,5.00E-03
10785,9.68E-01
10786,5.75E-03
10787,9.15E-01
10788,9.21E-01
10789,5.85E-02
10790,7.06E-02
10791,5.00E-03
10792,6.99E-01
10793,3.63E-01
10794,9.68E-01
10795,9.89E-01
10796,2.48E-02
10797,8.90E-01
10798,4.05E-01
10799,1.05E-02
10800,5.00E-03
10801,9.86E-01
10802,5.05E-03
10803,4.01E-01
10804,9.70E-01
10805,1.55E-02
10806,9.72E-01
10807,5.00E-03
10808,1.99E-02
10809,5.00E-03
10810,1.03E-02
10811,9.92E-01
10812,5.77E-03
10813,1.07E-02
10814,3.61E-01
10815,8.50E-01
10816,6.75E-02
10817,7.62E-03
10818,8.39E-03
10819,1.04E-02
10820,9.85E-01
10821,9.85E-01
10822,7.41E-01
10823,2.07E-01
10824,5.00E-03
10825,9.95E-01
10826,9.94E-01
10827,8.53E-03
10828,6.83E-01
10829,9.94E-01
10830,8.93E-01
10831,9.79E-01
10832,7.96E-01
10833,5.83E-01
10834,9.70E-01
10835,1.44E-01
10836,9.74E-01
10837,9.43E-01
10838,9.68E-01
10839,5.00E-03
10840,3.39E-01
10841,5.00E-03
10842,1.01E-01
10843,4.30E-02
10844,9.89E-01
10845,9.40E-01
10846,1.11E-01
10847,6.77E-01
10848,9.95E-01
10849,6.29E-02
10850,1.10E-02
10851,9.85E-01
10852,9.84E-01
10853,9.69E-01
10854,9.95E-01
10855,9.03E-01
10856,5.00E-03
10857,9.94E-01
10858,9.63E-01
10859,9.73E-01
10860,6.30E-03
10861,9.93E-01
10862,2.49E-02
10863,9.89E-01
10864,9.28E-02
10865,6.37E-03
10866,3.71E-01
10867,5.44E-03
10868,5.54E-01
10869,9.95E-01
10870,1.02E-01
10871,5.00E-03
10872,9.56E-01
10873,1.57E-02
10874,2.37E-01
10875,9.95E-01
10876,9.84E-01
10877,1.95E-01
10878,7.86E-03
10879,9.95E-01
10880,7.85E-03
10881,9.72E-01
10882,2.86E-02
10883,9.08E-01
10884,3.02E-01
10885,1.90E-02
10886,6.04E-03
10887,1.03E-02
10888,9.95E-01
10889,8.90E-02
10890,2.08E-01
10891,2.99E-02
10892,9.94E-01
10893,5.00E-03
10894,8.73E-02
10895,9.85E-01
10896,9.95E-01
10897,1.39E-01
10898,9.59E-01
10899,9.58E-01
10900,9.48E-01
10901,2.57E-01
10902,9.79E-01
10903,9.95E-01
10904,2.61E-01
10905,9.85E-01
10906,5.00E-03
10907,9.95E-01
10908,7.03E-02
10909,9.95E-01
10910,8.48E-03
10911,9.25E-01
10912,9.90E-01
10913,9.64E-03
10914,9.85E-01
10915,1.16E-02
10916,9.76E-01
10917,1.83E-02
10918,2.06E-02
10919,9.88E-01
10920,9.92E-01
10921,7.66E-02
10922,5.02E-03
10923,3.82E-02
10924,9.59E-01
10925,9.81E-01
10926,8.13E-01
10927,3.20E-02
10928,5.89E-03
10929,9.72E-01
10930,9.91E-01
10931,2.34E-01
10932,9.95E-01
10933,2.06E-02
10934,1.25E-02
10935,9.79E-01
10936,9.61E-01
10937,9.56E-01
10938,6.81E-02
10939,6.40E-02
10940,9.79E-01
10941,6.71E-03
10942,1.28E-01
10943,1.32E-01
10944,5.00E-03
10945,8.60E-03
10946,9.95E-01
10947,5.00E-03
10948,6.68E-01
10949,5.10E-03
10950,5.00E-03
10951,9.95E-01
10952,9.95E-01
10953,8.76E-03
10954,9.84E-01
10955,5.00E-03
10956,3.26E-01
10957,9.88E-01
10958,5.49E-03
10959,9.74E-01
10960,1.00E-01
10961,9.58E-01
10962,9.13E-01
10963,9.89E-01
10964,7.08E-03
10965,5.00E-03
10966,9.88E-01
10967,6.72E-02
10968,9.79E-01
10969,7.77E-01
10970,5.00E-03
10971,9.52E-03
10972,6.56E-01
10973,7.19E-01
10974,9.83E-01
10975,6.30E-03
10976,9.68E-01
10977,5.00E-03
10978,5.00E-03
10979,9.90E-01
10980,5.00E-03
10981,8.05E-01
10982,8.36E-01
10983,7.99E-01
10984,9.76E-01
10985,6.97E-01
10986,5.00E-03
10987,8.97E-01
10988,8.04E-03
10989,4.00E-02
10990,1.12E-01
10991,8.74E-01
10992,5.00E-03
10993,9.95E-01
10994,9.82E-01
10995,4.68E-01
10996,9.95E-01
10997,5.00E-03
10998,9.93E-01
10999,5.00E-03
11000,9.53E-01
11001,9.67E-01
11002,9.59E-01
11003,5.00E-03
11004,5.00E-03
11005,9.92E-01
11006,9.95E-01
11007,8.54E-01
11008,2.89E-02
11009,1.44E-02
11010,8.15E-01
11011,2.25E-01
11012,9.42E-01
11013,9.86E-01
11014,9.80E-01
11015,9.95E-01
11016,8.71E-01
11017,1.94E-02
11018,1.77E-02
11019,9.87E-01
11020,9.91E-01
11021,7.49E-01
11022,6.64E-03
11023,9.95E-01
11024,9.71E-01
11025,5.00E-03
11026,1.13E-01
11027,9.66E-01
11028,1.43E-02
11029,9.91E-01
11030,9.95E-01
11031,5.00E-03
11032,6.34E-03
11033,9.78E-01
11034,6.71E-01
11035,9.09E-01
11036,9.91E-01
11037,9.88E-01
11038,5.00E-03
11039,5.00E-03
11040,3.79E-01
11041,9.95E-01
11042,6.20E-03
11043,9.93E-01
11044,9.82E-01
11045,2.17E-01
11046,9.94E-01
11047,8.78E-01
11048,9.73E-01
11049,2.47E-02
11050,9.95E-01
11051,9.64E-01
11052,5.71E-02
11053,9.88E-01
11054,7.52E-01
11055,5.00E-03
11056,7.83E-03
11057,9.40E-01
11058,8.94E-01
11059,5.00E-03
11060,1.51E-02
11061,5.00E-03
11062,9.73E-01
11063,9.54E-01
11064,5.00E-03
11065,2.12E-01
11066,9.62E-01
11067,8.11E-02
11068,1.54E-01
11069,9.95E-01
11070,9.90E-01
11071,9.89E-01
11072,9.67E-01
11073,5.00E-03
11074,8.35E-03
11075,2.37E-02
11076,5.00E-03
11077,5.00E-03
11078,7.91E-03
11079,9.08E-01
11080,9.95E-01
11081,9.71E-01
11082,9.14E-03
11083,9.92E-01
11084,9.35E-01
11085,3.80E-01
11086,5.48E-02
11087,5.00E-03
11088,7.71E-02
11089,9.91E-01
11090,9.94E-01
11091,8.10E-01
11092,8.27E-01
11093,9.86E-01
11094,5.35E-02
11095,8.95E-01
11096,1.31E-01
11097,2.23E-01
11098,3.49E-02
11099,1.16E-01
11100,4.50E-02
11101,9.95E-01
11102,5.60E-02
11103,2.22E-02
11104,9.93E-01
11105,2.29E-01
11106,5.00E-03
11107,9.91E-01
11108,5.00E-03
11109,5.00E-03
11110,8.87E-02
11111,9.53E-01
11112,9.82E-01
11113,6.24E-01
11114,9.85E-01
11115,6.21E-03
11116,9.42E-01
11117,9.70E-01
11118,7.75E-02
11119,5.00E-03
11120,2.84E-01
11121,3.96E-01
11122,3.09E-02
11123,9.95E-01
11124,5.00E-03
11125,9.08E-01
11126,9.85E-01
11127,4.13E-02
11128,9.35E-01
11129,5.00E-03
11130,5.00E-03
11131,1.22E-02
11132,6.11E-01
11133,5.57E-01
11134,9.94E-01
11135,5.00E-03
11136,3.45E-01
11137,6.27E-02
11138,9.88E-01
11139,9.86E-01
11140,9.89E-01
11141,9.95E-01
11142,2.41E-02
11143,9.95E-01
11144,5.00E-03
11145,9.80E-01
11146,9.91E-01
11147,9.95E-01
11148,8.10E-01
11149,8.35E-01
11150,1.08E-02
11151,9.95E-01
11152,9.94E-01
11153,9.67E-01
11154,9.95E-01
11155,9.86E-01
11156,1.25E-02
11157,9.92E-01
11158,7.46E-01
11159,9.92E-01
11160,5.11E-01
11161,8.92E-01
11162,5.00E-03
11163,2.94E-02
11164,9.80E-01
11165,9.86E-01
11166,1.47E-01
11167,1.23E-02
11168,5.96E-01
11169,9.85E-01
11170,9.35E-01
11171,1.39E-02
11172,5.00E-03
11173,9.59E-01
11174,4.10E-01
11175,9.89E-01
11176,9.81E-01
11177,2.09E-01
11178,9.82E-01
11179,5.00E-03
11180,9.95E-01
11181,2.45E-01
11182,9.95E-01
11183,5.00E-03
11184,1.22E-02
11185,6.63E-03
11186,4.90E-01
11187,1.69E-02
11188,6.40E-01
11189,7.79E-01
11190,5.00E-03
11191,9.69E-01
11192,2.04E-01
11193,9.90E-01
11194,9.24E-01
11195,9.90E-01
11196,5.00E-03
11197,5.00E-03
11198,2.84E-02
11199,5.00E-03
11200,6.62E-02
11201,9.83E-01
11202,8.98E-01
11203,2.00E-02
11204,8.47E-01
11205,9.56E-01
11206,1.29E-02
11207,1.05E-02
11208,5.54E-01
11209,7.75E-03
11210,9.91E-01
11211,2.25E-01
11212,9.13E-01
11213,9.81E-01
11214,3.28E-02
11215,5.00E-03
11216,4.22E-02
11217,9.95E-01
11218,9.84E-01
11219,5.00E-03
11220,1.66E-01
11221,1.38E-01
11222,9.01E-01
11223,5.61E-03
11224,9.49E-01
11225,2.71E-01
11226,3.52E-02
11227,6.43E-01
11228,8.01E-02
11229,9.86E-01
11230,7.22E-01
11231,9.95E-01
11232,9.80E-01
11233,5.94E-02
11234,5.96E-03
11235,9.93E-01
11236,6.59E-01
11237,9.95E-01
11238,9.23E-01
11239,9.92E-01
11240,4.51E-02
11241,9.85E-01
11242,9.95E-01
11243,9.34E-03
11244,9.95E-01
11245,1.10E-01
11246,6.50E-01
11247,9.89E-01
11248,9.95E-01
11249,9.94E-01
11250,9.32E-01
11251,9.95E-01
11252,1.26E-02
11253,9.88E-01
11254,9.80E-01
11255,8.82E-01
11256,6.11E-02
11257,4.24E-01
11258,9.95E-01
11259,8.38E-03
11260,5.00E-03
11261,9.95E-01
11262,9.95E-01
11263,1.56E-02
11264,2.71E-01
11265,4.49E-01
11266,3.15E-02
11267,6.57E-01
11268,3.91E-01
11269,9.94E-01
11270,1.85E-02
11271,7.95E-01
11272,9.95E-01
11273,9.66E-01
11274,9.95E-01
11275,5.00E-03
11276,6.89E-03
11277,9.95E-01
11278,9.06E-01
11279,9.93E-01
11280,3.08E-01
11281,6.45E-01
11282,9.83E-01
11283,9.69E-01
11284,9.18E-01
11285,5.75E-03
11286,9.94E-01
11287,2.51E-01
11288,6.53E-03
11289,8.15E-02
11290,9.87E-01
11291,5.00E-03
11292,2.35E-01
