id,label
9894,9.23E-01
9895,9.95E-01
9896,6.64E-01
9897,5.00E-03
9898,5.00E-03
9899,2.27E-01
9900,5.00E-03
9901,6.58E-03
9902,5.00E-03
9903,9.56E-01
9904,5.63E-02
9905,5.00E-03
9906,4.28E-01
9907,5.13E-03
9908,5.00E-03
9909,5.00E-03
9910,1.74E-01
9911,9.84E-01
9912,9.88E-01
9913,6.16E-02
9914,9.95E-01
9915,5.00E-03
9916,9.94E-01
9917,9.95E-01
9918,9.95E-01
9919,9.92E-01
9920,9.95E-01
9921,9.95E-01
9922,6.46E-03
9923,7.26E-02
9924,5.00E-03
9925,9.95E-01
9926,9.94E-01
9927,6.49E-03
9928,5.14E-03
9929,2.98E-01
9930,5.00E-03
9931,9.65E-01
9932,1.35E-01
9933,9.69E-01
9934,9.93E-01
9935,9.95E-01
9936,5.00E-03
9937,8.77E-01
9938,9.03E-01
9939,2.65E-01
9940,1.26E-01
9941,9.32E-01
9942,1.30E-02
9943,7.39E-01
9944,9.90E-01
9945,7.61E-01
9946,7.53E-01
9947,9.95E-01
9948,6.14E-03
9949,6.97E-01
9950,1.81E-02
9951,1.44E-02
9952,1.95E-01
9953,5.00E-03
9954,9.43E-01
9955,9.89E-01
9956,1.29E-01
9957,1.23E-02
9958,5.00E-03
9959,9.53E-01
9960,7.59E-01
9961,5.29E-01
9962,9.95E-01
9963,5.00E-03
9964,6.69E-03
9965,8.74E-01
9966,4.39E-02
9967,9.83E-01
9968,6.63E-01
9969,9.95E-01
9970,9.61E-01
9971,5.00E-03
9972,5.00E-03
9973,8.74E-01
9974,5.00E-03
9975,4.91E-02
9976,9.95E-01
9977,9.01E-02
9978,5.48E-02
9979,2.40E-02
9980,6.26E-03
9981,5.00E-03
9982,9.15E-01
9983,3.96E-02
9984,9.92E-01
9985,9.95E-01
9986,8.78E-01
9987,9.77E-01
9988,4.58E-01
9989,9.95E-01
9990,5.37E-02
9991,9.95E-01
9992,9.95E-01
9993,2.48E-01
9994,1.65E-01
9995,1.60E-01
9996,9.93E-01
9997,9.60E-01
9998,6.49E-03
9999,9.62E-01
10000,7.31E-01
10001,1.12E-02
10002,2.98E-01
10003,9.86E-01
10004,7.02E-01
10005,5.00E-03
10006,5.00E-03
10007,3.81E-02
10008,5.00E-03
10009,3.72E-02
10010,9.95E-01
10011,9.60E-01
10012,3.17E-01
10013,5.00E-03
10014,1.78E-01
10015,9.92E-01
10016,5.30E-02
10017,1.11E-02
10018,3.81E-01
10019,6.33E-03
10020,5.00E-03
10021,5.00E-03
10022,9.95E-01
10023,9.95E-01
10024,9.95E-01
10025,2.04E-01
10026,9.95E-01
10027,9.95E-01
10028,1.28E-02
10029,8.62E-01
10030,9.93E-01
10031,2.79E-02
10032,5.55E-02
10033,7.06E-02
10034,9.73E-01
10035,9.06E-01
10036,9.94E-01
10037,9.00E-01
10038,9.86E-01
10039,9.95E-01
10040,5.00E-03
10041,9.94E-01
10042,3.23E-01
10043,9.85E-01
10044,5.00E-03
10045,7.74E-01
10046,9.84E-01
10047,9.93E-01
10048,9.95E-01
10049,7.75E-02
10050,3.90E-01
10051,1.73E-01
10052,1.54E-01
10053,9.17E-01
10054,5.00E-03
10055,5.00E-03
10056,9.95E-01
10057,1.11E-01
10058,6.65E-01
10059,1.99E-01
10060,9.92E-01
10061,5.00E-03
10062,9.06E-03
10063,9.12E-02
10064,9.95E-01
10065,2.52E-01
10066,2.01E-02
10067,5.00E-03
10068,5.00E-03
10069,1.49E-02
10070,9.71E-01
10071,5.00E-03
10072,5.01E-03
10073,9.64E-01
10074,9.93E-03
10075,5.00E-03
10076,4.63E-01
10077,5.00E-03
10078,9.94E-01
10079,5.00E-03
10080,9.95E-01
10081,4.62E-01
10082,5.91E-01
10083,5.00E-03
10084,9.83E-01
10085,9.72E-01
10086,9.95E-01
10087,9.46E-01
10088,5.00E-03
10089,1.32E-01
10090,1.26E-01
10091,5.55E-03
10092,9.62E-01
10093,6.22E-01
10094,9.91E-01
10095,5.00E-03
10096,9.95E-01
10097,9.95E-01
10098,9.95E-01
10099,2.71E-02
10100,9.82E-01
10101,9.76E-01
10102,3.99E-01
10103,1.89E-02
10104,9.95E-01
10105,9.95E-01
10106,5.00E-03
10107,3.00E-01
10108,8.02E-01
10109,6.47E-03
10110,9.67E-01
10111,2.54E-02
10112,2.52E-02
10113,9.95E-01
10114,1.73E-01
10115,8.60E-01
10116,9.95E-01
10117,6.78E-03
10118,2.80E-01
10119,6.38E-02
10120,1.30E-02
10121,5.54E-02
10122,9.70E-02
10123,4.01E-01
10124,9.94E-01
10125,5.00E-03
10126,2.27E-02
10127,9.95E-01
10128,3.03E-01
10129,8.59E-01
10130,6.18E-01
10131,9.46E-01
10132,8.14E-03
10133,8.45E-02
10134,5.68E-02
10135,9.89E-01
10136,5.49E-01
10137,7.41E-02
10138,9.95E-01
10139,9.95E-01
10140,5.20E-01
10141,9.95E-01
10142,9.74E-01
10143,9.85E-01
10144,8.67E-01
10145,3.15E-01
10146,9.95E-01
10147,8.79E-01
10148,7.14E-01
10149,5.00E-03
10150,6.96E-02
10151,1.19E-01
10152,5.00E-03
10153,6.56E-01
10154,1.21E-01
10155,9.75E-01
10156,8.00E-01
10157,7.28E-01
10158,5.00E-03
10159,9.93E-01
10160,9.52E-02
10161,1.92E-02
10162,9.95E-01
10163,9.95E-01
10164,3.09E-01
10165,9.28E-01
10166,9.91E-01
10167,9.36E-01
10168,4.02E-02
10169,9.61E-01
10170,2.20E-02
10171,1.51E-01
10172,9.91E-01
10173,1.52E-01
10174,1.25E-01
10175,5.00E-03
10176,9.95E-01
10177,9.95E-01
10178,9.56E-01
10179,9.95E-01
10180,1.61E-02
10181,9.88E-01
10182,4.31E-02
10183,1.46E-01
10184,5.00E-03
10185,8.32E-01
10186,9.93E-01
10187,9.91E-01
10188,6.88E-01
10189,9.20E-01
10190,9.95E-01
10191,5.88E-02
10192,3.14E-01
10193,1.04E-02
10194,5.00E-03
10195,9.95E-01
10196,9.95E-01
10197,9.82E-01
10198,5.00E-03
10199,5.00E-03
10200,5.00E-03
10201,8.21E-03
10202,9.95E-01
10203,9.93E-01
10204,5.00E-03
10205,5.00E-03
10206,1.52E-01
10207,9.95E-01
10208,9.95E-01
10209,9.75E-01
10210,1.62E-02
10211,6.78E-03
10212,2.03E-02
10213,8.26E-01
10214,9.86E-01
10215,5.00E-03
10216,5.34E-01
10217,9.88E-01
10218,5.00E-03
10219,2.45E-01
10220,9.95E-01
10221,9.11E-01
10222,8.19E-01
10223,5.00E-03
10224,6.21E-02
10225,6.31E-01
10226,5.65E-02
10227,5.00E-03
10228,2.54E-01
10229,3.03E-01
10230,1.16E-01
10231,9.93E-01
10232,9.95E-01
10233,7.11E-01
10234,1.25E-02
10235,5.00E-03
10236,4.42E-01
10237,7.96E-03
10238,8.80E-01
10239,3.20E-01
10240,5.00E-03
10241,9.94E-01
10242,9.95E-01
10243,9.79E-01
10244,9.95E-01
10245,8.91E-01
10246,7.80E-01
10247,9.95E-01
10248,2.26E-01
10249,9.95E-01
10250,1.78E-01
10251,6.01E-01
10252,5.29E-02
10253,9.95E-01
10254,9.95E-01
10255,9.89E-01
10256,8.22E-01
10257,1.20E-01
10258,9.95E-01
10259,3.13E-01
10260,1.67E-01
10261,9.95E-01
10262,9.95E-01
10263,9.36E-01
10264,1.30E-02
10265,1.77E-02
10266,5.00E-03
10267,1.42E-02
10268,9.95E-01
10269,9.95E-01
10270,3.89E-02
10271,9.95E-01
10272,1.22E-01
10273,1.37E-02
10274,8.69E-03
10275,8.77E-01
10276,5.49E-02
10277,6.90E-02
10278,7.69E-02
10279,9.73E-01
10280,6.74E-01
10281,9.95E-01
10282,9.95E-01
10283,9.95E-01
10284,9.95E-01
10285,9.14E-01
10286,5.91E-02
10287,7.10E-02
10288,5.47E-03
10289,1.83E-02
10290,1.26E-01
10291,9.95E-01
10292,5.00E-03
10293,9.51E-01
10294,5.00E-03
10295,1.36E-01
10296,6.41E-02
10297,9.95E-01
10298,9.88E-01
10299,5.78E-03
10300,7.85E-01
10301,2.29E-02
10302,9.95E-01
10303,1.32E-01
10304,9.80E-01
10305,9.95E-01
10306,9.85E-01
10307,6.16E-01
10308,4.65E-01
10309,5.00E-03
10310,9.90E-01
10311,7.06E-03
10312,5.00E-03
10313,9.90E-01
10314,1.16E-02
10315,9.95E-01
10316,5.13E-01
10317,9.95E-01
10318,5.00E-03
10319,5.79E-01
10320,9.95E-01
10321,9.95E-01
10322,9.95E-01
10323,9.47E-01
10324,6.43E-01
10325,6.80E-03
10326,9.72E-01
10327,9.95E-01
10328,3.37E-02
10329,9.91E-01
10330,3.66E-02
10331,5.00E-03
10332,9.95E-01
10333,8.36E-02
10334,5.00E-03
10335,9.50E-01
10336,1.10E-01
10337,1.78E-02
10338,5.69E-01
10339,9.89E-01
10340,5.00E-03
10341,7.04E-03
10342,7.80E-01
10343,5.00E-03
10344,8.21E-01
10345,9.91E-01
10346,4.53E-01
10347,5.86E-01
10348,4.08E-01
10349,9.91E-01
10350,9.95E-01
10351,5.50E-03
10352,9.82E-01
10353,3.09E-01
10354,9.73E-01
10355,9.94E-01
10356,3.38E-02
10357,9.63E-01
10358,4.10E-02
10359,7.02E-01
10360,1.89E-02
10361,5.00E-03
10362,9.57E-02
10363,5.00E-03
10364,9.95E-01
10365,9.10E-01
10366,9.77E-01
10367,4.23E-01
10368,9.88E-01
10369,5.00E-03
10370,1.12E-01
10371,2.31E-02
10372,2.26E-01
10373,2.24E-02
10374,9.64E-01
10375,1.48E-02
10376,5.00E-03
10377,5.00E-03
10378,7.99E-02
10379,9.94E-01
10380,9.95E-01
10381,5.07E-02
10382,1.12E-02
10383,1.29E-01
10384,5.67E-02
10385,9.95E-01
10386,4.76E-02
10387,9.33E-01
10388,5.00E-03
10389,5.00E-03
10390,9.95E-01
10391,4.08E-01
10392,2.85E-01
10393,5.00E-03
10394,7.99E-01
10395,4.22E-01
10396,9.27E-01
10397,2.57E-02
10398,8.92E-03
10399,9.90E-01
10400,9.95E-01
10401,9.05E-02
10402,6.00E-01
10403,9.95E-01
10404,5.00E-03
10405,5.00E-03
10406,9.28E-01
10407,9.14E-03
10408,9.72E-02
10409,2.13E-01
10410,5.00E-03
10411,4.51E-01
10412,4.37E-02
10413,5.00E-03
10414,8.94E-01
10415,9.90E-01
10416,5.00E-03
10417,1.15E-02
10418,5.00E-03
10419,8.59E-01
10420,9.93E-01
10421,1.19E-01
10422,5.00E-03
10423,5.00E-03
10424,3.81E-01
10425,9.94E-01
10426,1.07E-01
10427,9.95E-01
10428,1.88E-01
10429,9.52E-01
10430,4.19E-01
10431,5.00E-03
10432,9.78E-01
10433,9.95E-01
10434,9.88E-01
10435,1.89E-02
10436,9.31E-01
10437,5.93E-03
10438,9.95E-01
10439,7.71E-01
10440,1.25E-02
10441,6.60E-03
10442,9.50E-01
10443,9.56E-01
10444,9.74E-01
10445,9.95E-01
10446,1.23E-01
10447,2.43E-01
10448,9.95E-01
10449,9.95E-01
10450,1.01E-02
10451,5.00E-03
10452,8.53E-01
10453,1.64E-01
10454,5.17E-02
10455,2.86E-02
10456,6.64E-01
10457,5.72E-02
10458,9.70E-01
10459,2.54E-02
10460,5.00E-03
10461,5.00E-03
10462,9.88E-01
10463,6.01E-03
10464,7.27E-01
10465,9.94E-01
10466,9.91E-01
10467,5.00E-03
10468,5.00E-03
10469,7.03E-03
10470,1.54E-01
10471,1.29E-01
10472,5.00E-03
10473,9.57E-01
10474,9.16E-01
10475,5.00E-03
10476,9.95E-01
10477,1.29E-01
10478,9.95E-01
10479,9.79E-01
10480,6.44E-02
10481,1.72E-02
10482,6.67E-01
10483,1.10E-02
10484,9.72E-01
10485,1.24E-02
10486,1.01E-02
10487,9.70E-01
10488,6.98E-01
10489,5.00E-03
10490,9.93E-01
10491,5.00E-03
10492,9.53E-01
10493,9.30E-02
10494,9.69E-01
10495,1.90E-01
10496,9.86E-01
10497,9.95E-01
10498,5.00E-03
10499,9.91E-01
10500,9.95E-01
10501,9.95E-01
10502,9.91E-01
10503,6.30E-01
10504,9.95E-01
10505,9.28E-01
10506,5.00E-03
10507,3.07E-01
10508,9.82E-01
10509,4.30E-01
10510,6.91E-01
10511,5.00E-03
10512,4.40E-01
10513,5.01E-03
10514,9.93E-01
10515,1.03E-02
10516,9.88E-01
10517,9.95E-01
10518,7.53E-01
10519,1.00E-02
10520,8.67E-01
10521,5.00E-03
10522,5.90E-01
10523,9.95E-01
10524,9.18E-01
10525,8.65E-01
10526,9.68E-01
10527,1.01E-01
10528,5.00E-03
10529,5.00E-03
10530,8.16E-03
10531,9.60E-01
10532,1.18E-02
10533,1.15E-01
10534,9.95E-01
10535,3.78E-01
10536,3.72E-01
10537,2.37E-01
10538,3.07E-02
10539,6.66E-02
10540,9.83E-01
10541,8.66E-01
10542,4.23E-02
10543,5.00E-03
10544,2.13E-02
10545,5.00E-03
10546,1.04E-01
10547,4.64E-02
10548,9.95E-01
10549,5.00E-03
10550,9.81E-01
10551,9.90E-01
10552,5.00E-03
10553,6.31E-01
10554,2.08E-01
10555,5.00E-03
10556,9.95E-01
10557,3.46E-01
10558,9.90E-01
10559,9.95E-01
10560,5.00E-03
10561,9.95E-01
10562,9.95E-01
10563,9.95E-01
10564,9.81E-01
10565,9.95E-01
10566,9.89E-01
10567,9.95E-01
10568,9.91E-01
10569,9.82E-01
10570,4.36E-01
10571,9.95E-01
10572,2.25E-02
10573,5.00E-03
10574,9.87E-01
10575,6.64E-02
10576,3.10E-02
10577,8.15E-01
10578,9.93E-01
10579,8.91E-02
10580,2.92E-01
10581,5.44E-01
10582,9.49E-03
10583,9.88E-01
10584,9.90E-01
10585,1.09E-01
10586,5.00E-03
10587,9.95E-01
10588,9.95E-01
10589,5.00E-03
10590,2.59E-02
10591,8.85E-01
10592,9.79E-01
10593,9.89E-01
10594,9.95E-01
10595,9.95E-01
10596,1.07E-02
10597,5.00E-03
10598,9.91E-01
10599,9.92E-01
10600,9.94E-01
10601,9.84E-01
10602,6.75E-01
10603,3.39E-02
10604,8.77E-01
10605,6.07E-03
10606,9.90E-01
10607,2.03E-01
10608,5.22E-01
10609,9.49E-01
10610,9.95E-01
10611,5.00E-03
10612,9.89E-01
10613,5.98E-01
10614,5.00E-03
10615,5.00E-03
10616,9.95E-01
10617,3.26E-02
10618,7.91E-02
10619,5.73E-01
10620,9.93E-01
10621,5.00E-03
10622,9.94E-01
10623,5.00E-03
10624,5.79E-02
10625,9.74E-01
10626,8.58E-01
10627,1.65E-02
10628,5.00E-03
10629,9.95E-01
10630,5.00E-03
10631,5.15E-01
10632,9.95E-01
10633,9.95E-01
10634,8.55E-02
10635,7.05E-03
10636,6.74E-01
10637,9.43E-02
10638,7.44E-03
10639,9.92E-01
10640,9.95E-01
10641,9.60E-01
10642,9.87E-01
10643,5.00E-03
10644,9.27E-01
10645,9.95E-01
10646,2.13E-02
10647,4.03E-02
10648,9.88E-01
10649,9.14E-02
10650,5.54E-03
10651,9.88E-01
10652,7.92E-01
10653,1.81E-02
10654,5.00E-03
10655,5.00E-03
10656,9.61E-01
10657,5.00E-03
10658,9.86E-01
10659,9.58E-01
10660,5.00E-03
10661,9.95E-01
10662,9.43E-01
10663,6.35E-01
10664,2.54E-02
10665,1.88E-01
10666,9.95E-01
10667,9.91E-01
10668,4.99E-02
10669,5.00E-03
10670,5.00E-03
10671,3.12E-02
10672,5.00E-03
10673,9.79E-01
10674,5.00E-03
10675,1.03E-01
10676,9.39E-01
10677,9.52E-02
10678,5.19E-03
10679,7.40E-01
10680,8.32E-01
10681,5.00E-03
10682,3.59E-01
10683,8.69E-01
10684,8.96E-01
10685,8.07E-01
10686,1.58E-01
10687,5.00E-03
10688,9.82E-01
10689,9.95E-01
10690,9.70E-02
10691,7.99E-01
10692,9.95E-01
10693,5.00E-03
10694,5.00E-03
10695,9.95E-01
10696,9.91E-01
10697,9.92E-01
10698,4.88E-02
10699,9.90E-01
10700,8.33E-03
10701,9.95E-01
10702,9.84E-01
10703,8.96E-01
10704,1.55E-01
10705,2.33E-01
10706,9.93E-01
10707,9.58E-01
10708,9.04E-01
10709,9.95E-01
10710,5.70E-01
10711,1.22E-01
10712,9.92E-01
10713,9.87E-01
10714,3.14E-01
10715,9.86E-01
10716,1.52E-01
10717,9.95E-01
10718,2.95E-02
10719,9.80E-01
10720,9.61E-01
10721,5.00E-03
10722,5.00E-03
10723,8.35E-01
10724,2.15E-02
10725,9.65E-01
10726,7.32E-01
10727,5.00E-03
10728,5.00E-03
10729,5.00E-03
10730,9.45E-01
10731,9.82E-01
10732,2.86E-02
10733,9.27E-01
10734,1.04E-01
10735,9.08E-02
10736,9.91E-01
10737,8.83E-02
10738,9.61E-01
10739,9.74E-01
10740,4.39E-02
10741,1.84E-01
10742,9.82E-01
10743,9.79E-01
10744,9.94E-01
10745,1.02E-01
10746,6.61E-02
10747,1.51E-01
10748,2.92E-02
10749,5.00E-03
10750,9.92E-01
10751,2.99E-02
10752,9.56E-01
10753,7.92E-01
10754,5.00E-03
10755,9.88E-01
10756,9.95E-01
10757,5.00E-03
10758,9.95E-01
10759,5.38E-01
10760,1.40E-01
10761,1.72E-01
10762,7.84E-03
10763,1.27E-02
10764,9.20E-01
10765,7.43E-01
10766,9.90E-01
10767,9.95E-01
10768,9.95E-01
10769,9.95E-01
10770,9.50E-01
10771,4.89E-01
10772,8.88E-01
10773,9.95E-01
10774,5.00E-03
10775,5.00E-03
10776,5.00E-03
10777,9.95E-01
10778,8.86E-01
10779,9.75E-01
10780,7.05E-02
10781,5.00E-03
10782,8.48E-01
10783,1.52E-01
10784,5.00E-03
10785,9.93E-01
10786,5.00E-03
10787,9.84E-01
10788,8.81E-01
10789,5.00E-03
10790,9.77E-02
10791,1.02E-02
10792,4.32E-01
10793,3.90E-01
10794,9.79E-01
10795,8.54E-01
10796,4.23E-02
10797,9.34E-01
10798,9.57E-01
10799,1.20E-02
10800,5.00E-03
10801,9.95E-01
10802,1.65E-01
10803,4.17E-01
10804,9.57E-01
10805,1.27E-01
10806,9.94E-01
10807,5.00E-03
10808,2.01E-01
10809,5.00E-03
10810,2.90E-02
10811,9.71E-01
10812,5.00E-03
10813,5.00E-03
10814,1.38E-02
10815,1.18E-01
10816,1.23E-01
10817,5.00E-03
10818,1.03E-02
10819,6.83E-03
10820,9.95E-01
10821,8.37E-01
10822,9.50E-01
10823,9.78E-03
10824,5.00E-03
10825,9.95E-01
10826,9.95E-01
10827,2.98E-02
10828,7.87E-01
10829,9.95E-01
10830,8.98E-01
10831,9.93E-01
10832,9.89E-01
10833,5.43E-01
10834,8.94E-01
10835,2.32E-02
10836,9.92E-01
10837,4.41E-01
10838,9.93E-01
10839,5.00E-03
10840,2.31E-01
10841,1.78E-02
10842,8.40E-01
10843,2.01E-01
10844,9.77E-01
10845,9.79E-01
10846,5.48E-01
10847,9.92E-01
10848,9.49E-01
10849,1.50E-01
10850,1.71E-02
10851,9.13E-01
10852,9.90E-01
10853,9.95E-01
10854,9.95E-01
10855,9.34E-01
10856,5.00E-03
10857,9.95E-01
10858,9.84E-01
10859,8.71E-01
10860,5.00E-03
10861,9.95E-01
10862,5.61E-02
10863,9.90E-01
10864,1.96E-02
10865,6.31E-03
10866,5.80E-01
10867,5.00E-03
10868,4.81E-01
10869,9.95E-01
10870,2.09E-01
10871,5.00E-03
10872,9.76E-01
10873,5.00E-03
10874,1.68E-01
10875,9.95E-01
10876,9.87E-01
10877,6.19E-02
10878,5.00E-03
10879,9.88E-01
10880,7.00E-03
10881,8.95E-01
10882,7.51E-02
10883,9.76E-01
10884,1.23E-02
10885,5.32E-01
10886,5.00E-03
10887,1.26E-02
10888,9.95E-01
10889,7.59E-02
10890,1.17E-01
10891,5.20E-02
10892,9.75E-01
10893,5.00E-03
10894,8.79E-02
10895,9.91E-01
10896,9.93E-01
10897,1.21E-01
10898,3.29E-01
10899,9.61E-01
10900,9.52E-01
10901,8.00E-02
10902,9.58E-01
10903,9.95E-01
10904,9.35E-01
10905,9.62E-01
10906,5.00E-03
10907,9.95E-01
10908,3.14E-02
10909,9.95E-01
10910,5.19E-03
10911,9.75E-01
10912,9.35E-01
10913,9.92E-03
10914,9.54E-01
10915,5.00E-03
10916,9.36E-01
10917,3.02E-02
10918,5.00E-03
10919,9.91E-01
10920,9.95E-01
10921,1.35E-02
10922,5.00E-03
10923,2.66E-02
10924,5.76E-01
10925,9.71E-01
10926,8.86E-01
10927,1.93E-02
10928,5.00E-03
10929,9.85E-01
10930,9.95E-01
10931,5.82E-02
10932,9.95E-01
10933,7.94E-03
10934,2.40E-01
10935,9.70E-01
10936,9.22E-01
10937,9.92E-01
10938,1.74E-01
10939,1.08E-01
10940,9.90E-01
10941,5.00E-03
10942,5.00E-02
10943,4.78E-02
10944,5.00E-03
10945,1.68E-02
10946,9.91E-01
10947,5.00E-03
10948,9.73E-01
10949,5.00E-03
10950,5.00E-03
10951,9.95E-01
10952,9.87E-01
10953,5.00E-03
10954,9.26E-01
10955,2.04E-02
10956,2.56E-02
10957,9.86E-01
10958,5.00E-03
10959,9.80E-01
10960,1.55E-01
10961,8.41E-01
10962,9.80E-01
10963,9.87E-01
10964,8.14E-03
10965,5.00E-03
10966,9.92E-01
10967,3.11E-01
10968,9.88E-01
10969,9.94E-01
10970,5.00E-03
10971,6.46E-03
10972,1.94E-01
10973,9.69E-01
10974,9.95E-01
10975,5.00E-03
10976,3.76E-01
10977,1.06E-02
10978,5.00E-03
10979,9.94E-01
10980,5.00E-03
10981,8.46E-01
10982,8.81E-01
10983,9.60E-01
10984,9.95E-01
10985,9.91E-01
10986,5.00E-03
10987,5.58E-01
10988,2.64E-02
10989,9.95E-02
10990,6.84E-02
10991,6.71E-01
10992,5.00E-03
10993,9.95E-01
10994,9.90E-01
10995,1.23E-02
10996,9.95E-01
10997,1.28E-02
10998,9.95E-01
10999,5.00E-03
11000,4.12E-01
11001,9.87E-01
11002,9.61E-01
11003,5.13E-03
11004,5.00E-03
11005,9.95E-01
11006,9.95E-01
11007,7.84E-01
11008,4.88E-02
11009,1.67E-02
11010,1.37E-01
11011,3.62E-01
11012,9.91E-01
11013,9.86E-01
11014,9.95E-01
11015,9.74E-01
11016,9.44E-01
11017,7.48E-03
11018,1.78E-01
11019,9.91E-01
11020,9.95E-01
11021,8.60E-01
11022,5.00E-03
11023,9.95E-01
11024,9.95E-01
11025,5.11E-03
11026,2.66E-02
11027,9.37E-01
11028,2.05E-02
11029,7.78E-01
11030,9.94E-01
11031,5.00E-03
11032,5.00E-03
11033,9.81E-01
11034,9.25E-01
11035,9.79E-01
11036,9.92E-01
11037,9.95E-01
11038,1.14E-02
11039,5.00E-03
11040,4.28E-01
11041,9.94E-01
11042,5.59E-03
11043,9.95E-01
11044,3.79E-01
11045,3.13E-01
11046,9.89E-01
11047,7.50E-01
11048,9.89E-01
11049,2.04E-01
11050,9.95E-01
11051,9.54E-01
11052,1.25E-01
11053,9.92E-01
11054,4.98E-01
11055,5.00E-03
11056,1.89E-02
11057,9.95E-01
11058,6.26E-01
11059,5.00E-03
11060,1.34E-01
11061,5.00E-03
11062,9.95E-01
11063,9.93E-01
11064,5.00E-03
11065,3.29E-01
11066,3.72E-01
11067,1.20E-02
11068,3.49E-01
11069,9.81E-01
11070,9.92E-01
11071,9.95E-01
11072,9.75E-01
11073,1.19E-02
11074,5.00E-03
11075,5.77E-02
11076,9.27E-03
11077,5.00E-03
11078,6.67E-03
11079,8.93E-01
11080,9.88E-01
11081,1.42E-01
11082,6.93E-03
11083,9.95E-01
11084,9.48E-01
11085,1.06E-01
11086,8.53E-01
11087,5.00E-03
11088,4.32E-02
11089,9.93E-01
11090,9.95E-01
11091,6.70E-01
11092,9.59E-01
11093,9.83E-01
11094,1.91E-02
11095,6.99E-01
11096,9.15E-01
11097,3.26E-01
11098,1.70E-02
11099,2.60E-01
11100,5.18E-01
11101,9.95E-01
11102,1.43E-02
11103,2.20E-02
11104,9.39E-01
11105,9.41E-02
11106,5.00E-03
11107,9.89E-01
11108,5.00E-03
11109,1.39E-02
11110,1.96E-02
11111,9.93E-01
11112,9.94E-01
11113,9.33E-01
11114,9.95E-01
11115,5.00E-03
11116,9.76E-01
11117,9.86E-01
11118,1.78E-02
11119,5.47E-03
11120,5.14E-01
11121,3.92E-01
11122,5.39E-02
11123,9.95E-01
11124,5.00E-03
11125,9.24E-01
11126,9.88E-01
11127,2.24E-02
11128,8.94E-01
11129,5.00E-03
11130,3.41E-02
11131,5.00E-03
11132,4.41E-01
11133,2.98E-01
11134,9.94E-01
11135,9.24E-03
11136,2.52E-02
11137,5.00E-03
11138,9.81E-01
11139,9.95E-01
11140,9.93E-01
11141,9.95E-01
11142,1.51E-01
11143,9.95E-01
11144,5.00E-03
11145,9.93E-01
11146,9.84E-01
11147,9.75E-01
11148,9.93E-01
11149,9.56E-01
11150,7.78E-03
11151,9.95E-01
11152,9.95E-01
11153,9.75E-01
11154,9.95E-01
11155,9.69E-01
11156,1.60E-02
11157,9.95E-01
11158,1.27E-01
11159,9.95E-01
11160,4.15E-01
11161,2.71E-02
11162,5.00E-03
11163,9.12E-02
11164,6.50E-01
11165,9.68E-01
11166,6.22E-02
11167,9.38E-02
11168,7.17E-02
11169,9.94E-01
11170,9.77E-01
11171,1.48E-02
11172,5.00E-03
11173,9.95E-01
11174,9.56E-01
11175,9.85E-01
11176,9.79E-01
11177,7.75E-01
11178,9.95E-01
11179,5.00E-03
11180,9.95E-01
11181,6.91E-01
11182,9.95E-01
11183,5.00E-03
11184,1.89E-02
11185,5.00E-03
11186,7.83E-02
11187,2.69E-02
11188,8.44E-01
11189,8.27E-01
11190,5.00E-03
11191,9.46E-01
11192,1.53E-01
11193,9.92E-01
11194,5.94E-01
11195,9.88E-01
11196,5.00E-03
11197,5.00E-03
11198,3.50E-02
11199,7.78E-03
11200,4.12E-02
11201,9.64E-01
11202,3.78E-01
11203,5.12E-02
11204,8.76E-01
11205,8.53E-01
11206,3.49E-02
11207,6.78E-03
11208,3.35E-01
11209,5.00E-03
11210,9.95E-01
11211,3.06E-01
11212,9.27E-01
11213,9.12E-01
11214,1.78E-02
11215,5.00E-03
11216,3.13E-01
11217,9.95E-01
11218,9.81E-01
11219,5.00E-03
11220,5.80E-02
11221,2.37E-01
11222,7.11E-01
11223,5.00E-03
11224,9.71E-01
11225,6.97E-02
11226,1.01E-01
11227,8.70E-01
11228,9.11E-03
11229,9.58E-01
11230,7.04E-01
11231,9.78E-01
11232,9.92E-01
11233,2.63E-02
11234,7.82E-03
11235,9.95E-01
11236,2.71E-01
11237,9.91E-01
11238,9.92E-01
11239,9.95E-01
11240,9.32E-02
11241,9.33E-01
11242,9.95E-01
11243,3.99E-02
11244,9.95E-01
11245,8.13E-03
11246,3.41E-01
11247,9.94E-01
11248,9.95E-01
11249,9.95E-01
11250,9.68E-01
11251,9.94E-01
11252,1.68E-01
11253,9.84E-01
11254,9.34E-01
11255,5.00E-01
11256,6.63E-01
11257,2.99E-01
11258,9.95E-01
11259,3.25E-02
11260,5.00E-03
11261,9.95E-01
11262,9.95E-01
11263,6.32E-02
11264,8.27E-02
11265,5.58E-01
11266,1.27E-02
11267,1.42E-01
11268,7.31E-02
11269,9.95E-01
11270,2.68E-01
11271,9.72E-01
11272,9.95E-01
11273,9.12E-01
11274,9.88E-01
11275,5.00E-03
11276,5.00E-03
11277,9.95E-01
11278,8.17E-01
11279,9.95E-01
11280,1.03E-01
11281,5.66E-01
11282,9.81E-01
11283,9.95E-01
11284,9.86E-01
11285,2.75E-02
11286,9.88E-01
11287,4.73E-01
11288,5.00E-03
11289,2.53E-01
11290,9.95E-01
11291,5.00E-03
11292,6.33E-01
