id,label
9894,7.97E-01
9895,9.94E-01
9896,6.89E-01
9897,5.00E-03
9898,5.00E-03
9899,9.04E-01
9900,5.00E-03
9901,1.11E-02
9902,5.00E-03
9903,9.69E-01
9904,4.81E-02
9905,5.00E-03
9906,3.15E-01
9907,9.94E-03
9908,5.00E-03
9909,5.00E-03
9910,7.52E-01
9911,9.89E-01
9912,9.51E-01
9913,3.01E-01
9914,9.87E-01
9915,5.00E-03
9916,9.95E-01
9917,9.95E-01
9918,9.04E-01
9919,9.94E-01
9920,9.95E-01
9921,9.95E-01
9922,8.72E-03
9923,1.86E-02
9924,5.79E-03
9925,9.94E-01
9926,9.93E-01
9927,5.00E-03
9928,1.15E-02
9929,1.20E-01
9930,5.00E-03
9931,8.77E-01
9932,8.43E-01
9933,9.78E-01
9934,9.95E-01
9935,9.91E-01
9936,5.00E-03
9937,7.63E-01
9938,8.94E-01
9939,7.76E-01
9940,1.62E-01
9941,9.41E-01
9942,3.54E-02
9943,8.80E-01
9944,9.87E-01
9945,6.23E-01
9946,8.71E-01
9947,9.95E-01
9948,5.28E-03
9949,8.23E-01
9950,1.70E-02
9951,9.04E-03
9952,1.97E-02
9953,5.00E-03
9954,9.37E-01
9955,9.75E-01
9956,2.87E-01
9957,1.38E-02
9958,5.00E-03
9959,9.51E-01
9960,6.95E-01
9961,8.43E-01
9962,9.94E-01
9963,5.00E-03
9964,5.00E-03
9965,9.25E-01
9966,2.86E-02
9967,9.11E-01
9968,3.72E-01
9969,9.95E-01
9970,8.86E-01
9971,6.45E-03
9972,2.33E-02
9973,8.12E-01
9974,5.00E-03
9975,1.63E-01
9976,9.95E-01
9977,3.16E-02
9978,6.59E-02
9979,2.79E-02
9980,2.39E-02
9981,5.00E-03
9982,8.37E-01
9983,2.11E-02
9984,9.93E-01
9985,9.95E-01
9986,9.41E-01
9987,9.65E-01
9988,3.14E-02
9989,9.95E-01
9990,2.92E-02
9991,9.87E-01
9992,9.95E-01
9993,1.36E-01
9994,4.73E-01
9995,5.33E-01
9996,9.94E-01
9997,9.76E-01
9998,9.03E-03
9999,8.20E-01
10000,7.30E-01
10001,6.40E-02
10002,1.09E-01
10003,9.93E-01
10004,9.38E-01
10005,5.00E-03
10006,5.00E-03
10007,5.61E-02
10008,5.00E-03
10009,1.27E-02
10010,9.94E-01
10011,9.14E-01
10012,7.57E-01
10013,5.00E-03
10014,1.60E-01
10015,9.91E-01
10016,8.88E-02
10017,1.37E-01
10018,3.93E-02
10019,7.68E-03
10020,5.55E-03
10021,5.00E-03
10022,9.95E-01
10023,9.95E-01
10024,9.92E-01
10025,1.52E-01
10026,9.91E-01
10027,9.95E-01
10028,1.60E-02
10029,9.73E-01
10030,9.94E-01
10031,1.17E-02
10032,1.02E-01
10033,3.04E-02
10034,9.95E-01
10035,9.33E-01
10036,9.82E-01
10037,6.97E-01
10038,9.81E-01
10039,9.95E-01
10040,6.86E-03
10041,9.95E-01
10042,8.06E-01
10043,9.58E-01
10044,5.00E-03
10045,8.01E-01
10046,9.24E-01
10047,9.89E-01
10048,9.95E-01
10049,3.97E-01
10050,2.19E-01
10051,5.57E-02
10052,6.91E-02
10053,9.15E-01
10054,5.00E-03
10055,5.00E-03
10056,9.95E-01
10057,2.56E-01
10058,8.92E-01
10059,2.12E-01
10060,9.94E-01
10061,1.01E-02
10062,3.51E-02
10063,1.92E-01
10064,9.95E-01
10065,8.70E-02
10066,3.05E-02
10067,5.00E-03
10068,5.00E-03
10069,1.07E-02
10070,9.52E-01
10071,5.00E-03
10072,7.11E-03
10073,9.14E-01
10074,6.53E-03
10075,6.56E-03
10076,1.15E-01
10077,5.00E-03
10078,9.95E-01
10079,5.00E-03
10080,9.94E-01
10081,6.66E-01
10082,5.57E-01
10083,5.00E-03
10084,9.50E-01
10085,9.84E-01
10086,9.95E-01
10087,9.72E-01
10088,7.89E-03
10089,1.30E-02
10090,6.27E-02
10091,1.54E-02
10092,8.16E-01
10093,6.70E-01
10094,8.53E-01
10095,5.00E-03
10096,9.95E-01
10097,9.95E-01
10098,9.90E-01
10099,1.58E-02
10100,9.67E-01
10101,9.72E-01
10102,1.81E-01
10103,5.00E-03
10104,9.95E-01
10105,9.95E-01
10106,5.00E-03
10107,6.15E-01
10108,2.00E-01
10109,5.00E-03
10110,9.59E-01
10111,8.45E-03
10112,2.45E-01
10113,9.95E-01
10114,2.85E-02
10115,9.37E-01
10116,9.94E-01
10117,5.00E-03
10118,2.03E-02
10119,2.73E-01
10120,2.34E-02
10121,2.95E-02
10122,5.29E-02
10123,5.02E-01
10124,9.95E-01
10125,5.00E-03
10126,7.97E-03
10127,9.95E-01
10128,2.61E-02
10129,9.74E-01
10130,3.91E-01
10131,8.82E-01
10132,6.19E-03
10133,1.16E-02
10134,6.37E-02
10135,9.94E-01
10136,8.75E-01
10137,4.03E-02
10138,9.95E-01
10139,9.95E-01
10140,1.64E-01
10141,9.95E-01
10142,9.78E-01
10143,9.79E-01
10144,7.40E-01
10145,1.50E-01
10146,9.92E-01
10147,4.10E-01
10148,6.53E-01
10149,5.00E-03
10150,1.82E-02
10151,2.13E-01
10152,5.00E-03
10153,2.96E-01
10154,7.11E-02
10155,9.71E-01
10156,4.82E-01
10157,6.97E-01
10158,5.00E-03
10159,9.94E-01
10160,5.38E-02
10161,1.01E-02
10162,9.95E-01
10163,9.79E-01
10164,3.08E-02
10165,8.62E-01
10166,9.71E-01
10167,9.39E-01
10168,2.69E-02
10169,8.08E-01
10170,4.57E-02
10171,7.68E-02
10172,9.76E-01
10173,1.28E-01
10174,6.67E-02
10175,5.00E-03
10176,9.92E-01
10177,9.95E-01
10178,9.67E-01
10179,9.95E-01
10180,1.55E-02
10181,9.81E-01
10182,1.58E-02
10183,1.34E-02
10184,5.00E-03
10185,8.75E-01
10186,9.86E-01
10187,9.94E-01
10188,3.13E-01
10189,8.07E-01
10190,9.95E-01
10191,6.74E-01
10192,8.30E-01
10193,1.29E-02
10194,5.00E-03
10195,9.86E-01
10196,9.95E-01
10197,9.74E-01
10198,5.00E-03
10199,7.62E-03
10200,5.00E-03
10201,5.36E-03
10202,9.95E-01
10203,9.92E-01
10204,5.00E-03
10205,8.62E-03
10206,1.31E-01
10207,9.95E-01
10208,9.95E-01
10209,9.79E-01
10210,1.59E-02
10211,1.03E-02
10212,2.30E-02
10213,9.00E-01
10214,9.91E-01
10215,5.00E-03
10216,4.39E-01
10217,9.44E-01
10218,5.00E-03
10219,8.41E-02
10220,9.91E-01
10221,9.51E-01
10222,6.02E-01
10223,5.00E-03
10224,6.45E-02
10225,8.36E-02
10226,1.17E-02
10227,5.00E-03
10228,4.57E-01
10229,4.55E-01
10230,9.22E-02
10231,9.95E-01
10232,9.94E-01
10233,1.31E-01
10234,4.46E-01
10235,1.04E-02
10236,8.76E-02
10237,5.32E-03
10238,8.35E-01
10239,5.45E-01
10240,9.27E-03
10241,9.94E-01
10242,9.88E-01
10243,9.71E-01
10244,9.95E-01
10245,9.48E-01
10246,9.03E-01
10247,9.95E-01
10248,7.81E-02
10249,9.92E-01
10250,1.01E-01
10251,2.78E-01
10252,2.82E-02
10253,9.95E-01
10254,9.95E-01
10255,9.75E-01
10256,7.01E-01
10257,5.04E-02
10258,9.93E-01
10259,4.01E-01
10260,1.48E-01
10261,9.94E-01
10262,9.95E-01
10263,8.68E-01
10264,1.35E-02
10265,3.54E-02
10266,5.00E-03
10267,5.43E-03
10268,9.95E-01
10269,9.95E-01
10270,6.90E-03
10271,9.95E-01
10272,8.18E-02
10273,2.83E-02
10274,1.96E-02
10275,7.81E-01
10276,8.37E-02
10277,4.28E-02
10278,3.02E-02
10279,9.43E-01
10280,6.60E-01
10281,9.95E-01
10282,9.92E-01
10283,9.93E-01
10284,9.95E-01
10285,9.20E-01
10286,3.14E-02
10287,1.72E-02
10288,1.06E-02
10289,2.98E-02
10290,3.47E-01
10291,9.95E-01
10292,5.00E-03
10293,9.49E-01
10294,5.00E-03
10295,3.14E-01
10296,3.62E-02
10297,9.93E-01
10298,9.95E-01
10299,1.73E-01
10300,6.91E-01
10301,1.50E-02
10302,9.95E-01
10303,1.53E-01
10304,9.29E-01
10305,9.94E-01
10306,8.98E-01
10307,3.91E-01
10308,3.68E-01
10309,5.52E-03
10310,9.95E-01
10311,8.32E-03
10312,5.00E-03
10313,9.88E-01
10314,1.07E-02
10315,9.95E-01
10316,2.71E-01
10317,9.49E-01
10318,5.00E-03
10319,4.45E-01
10320,9.95E-01
10321,9.94E-01
10322,9.95E-01
10323,9.87E-01
10324,3.95E-01
10325,5.00E-03
10326,8.46E-01
10327,9.95E-01
10328,1.71E-02
10329,9.82E-01
10330,1.74E-01
10331,5.00E-03
10332,9.93E-01
10333,1.04E-01
10334,5.00E-03
10335,9.77E-01
10336,2.25E-02
10337,1.42E-02
10338,3.53E-01
10339,9.82E-01
10340,5.00E-03
10341,7.16E-02
10342,8.87E-01
10343,5.00E-03
10344,8.91E-01
10345,9.74E-01
10346,2.31E-01
10347,5.45E-01
10348,2.35E-01
10349,9.89E-01
10350,9.94E-01
10351,5.00E-03
10352,9.78E-01
10353,1.91E-01
10354,9.51E-01
10355,9.95E-01
10356,1.38E-02
10357,9.58E-01
10358,1.57E-01
10359,9.03E-01
10360,2.28E-02
10361,5.00E-03
10362,3.49E-01
10363,5.00E-03
10364,9.95E-01
10365,7.88E-01
10366,9.61E-01
10367,4.20E-01
10368,9.84E-01
10369,5.22E-03
10370,2.57E-01
10371,1.66E-02
10372,2.71E-01
10373,7.26E-03
10374,9.58E-01
10375,1.91E-02
10376,5.00E-03
10377,5.00E-03
10378,1.67E-02
10379,9.92E-01
10380,9.95E-01
10381,1.60E-02
10382,1.11E-02
10383,3.38E-01
10384,1.23E-01
10385,9.95E-01
10386,1.24E-01
10387,9.86E-01
10388,5.00E-03
10389,1.05E-02
10390,9.95E-01
10391,4.49E-01
10392,4.08E-01
10393,5.00E-03
10394,3.98E-01
10395,8.39E-01
10396,5.65E-01
10397,3.66E-02
10398,5.47E-03
10399,9.88E-01
10400,9.95E-01
10401,3.05E-01
10402,4.62E-01
10403,9.95E-01
10404,5.00E-03
10405,6.68E-03
10406,9.82E-01
10407,5.00E-03
10408,1.13E-01
10409,6.29E-01
10410,5.00E-03
10411,5.44E-01
10412,2.78E-01
10413,5.00E-03
10414,7.24E-01
10415,9.86E-01
10416,5.00E-03
10417,8.04E-03
10418,5.00E-03
10419,9.71E-01
10420,9.95E-01
10421,2.16E-02
10422,5.00E-03
10423,5.00E-03
10424,2.85E-01
10425,9.95E-01
10426,2.00E-02
10427,9.95E-01
10428,2.25E-01
10429,8.62E-01
10430,1.41E-01
10431,5.00E-03
10432,9.75E-01
10433,9.91E-01
10434,9.66E-01
10435,1.86E-02
10436,9.79E-01
10437,5.00E-03
10438,9.95E-01
10439,7.29E-01
10440,1.33E-02
10441,1.80E-02
10442,9.29E-01
10443,7.90E-01
10444,9.95E-01
10445,9.95E-01
10446,2.55E-02
10447,2.78E-01
10448,9.94E-01
10449,9.94E-01
10450,5.00E-03
10451,5.00E-03
10452,1.49E-01
10453,2.00E-01
10454,1.03E-02
10455,1.40E-02
10456,7.50E-01
10457,4.38E-02
10458,8.79E-01
10459,2.37E-02
10460,5.00E-03
10461,5.00E-03
10462,9.87E-01
10463,6.96E-03
10464,7.18E-01
10465,9.95E-01
10466,9.85E-01
10467,8.46E-03
10468,5.00E-03
10469,5.00E-03
10470,3.57E-02
10471,4.95E-01
10472,5.00E-03
10473,9.64E-01
10474,9.83E-01
10475,5.00E-03
10476,9.94E-01
10477,1.85E-01
10478,9.94E-01
10479,9.91E-01
10480,5.98E-02
10481,1.24E-02
10482,3.87E-01
10483,6.97E-02
10484,9.83E-01
10485,1.15E-02
10486,9.47E-03
10487,9.55E-01
10488,6.98E-01
10489,6.92E-03
10490,9.88E-01
10491,5.00E-03
10492,9.52E-01
10493,1.26E-01
10494,9.87E-01
10495,4.99E-01
10496,9.79E-01
10497,9.95E-01
10498,5.00E-03
10499,9.85E-01
10500,9.95E-01
10501,9.95E-01
10502,9.92E-01
10503,7.44E-01
10504,9.95E-01
10505,4.73E-01
10506,6.86E-03
10507,1.43E-01
10508,9.91E-01
10509,5.58E-01
10510,5.69E-01
10511,5.00E-03
10512,3.66E-01
10513,5.00E-03
10514,9.93E-01
10515,9.74E-03
10516,9.86E-01
10517,9.95E-01
10518,6.58E-01
10519,2.00E-02
10520,8.77E-01
10521,5.00E-03
10522,8.26E-01
10523,9.87E-01
10524,8.94E-01
10525,5.35E-01
10526,9.85E-01
10527,5.60E-02
10528,5.00E-03
10529,5.00E-03
10530,5.00E-03
10531,9.52E-01
10532,4.26E-02
10533,5.79E-02
10534,9.95E-01
10535,1.02E-01
10536,2.50E-01
10537,5.22E-01
10538,1.78E-02
10539,9.08E-02
10540,9.83E-01
10541,9.75E-01
10542,1.65E-02
10543,1.29E-02
10544,3.47E-02
10545,6.14E-03
10546,6.74E-03
10547,4.47E-02
10548,9.95E-01
10549,5.00E-03
10550,9.89E-01
10551,9.93E-01
10552,5.00E-03
10553,7.74E-01
10554,2.05E-01
10555,5.00E-03
10556,9.95E-01
10557,1.38E-01
10558,9.94E-01
10559,9.95E-01
10560,5.00E-03
10561,9.95E-01
10562,9.95E-01
10563,9.94E-01
10564,9.79E-01
10565,9.94E-01
10566,9.94E-01
10567,9.95E-01
10568,9.87E-01
10569,9.55E-01
10570,6.83E-01
10571,9.95E-01
10572,9.37E-03
10573,5.07E-03
10574,9.80E-01
10575,3.77E-02
10576,7.54E-03
10577,8.46E-01
10578,9.95E-01
10579,8.09E-02
10580,3.71E-02
10581,1.52E-01
10582,6.22E-03
10583,9.83E-01
10584,9.78E-01
10585,9.26E-02
10586,5.00E-03
10587,9.88E-01
10588,9.95E-01
10589,5.00E-03
10590,5.25E-03
10591,8.37E-01
10592,9.77E-01
10593,9.88E-01
10594,9.95E-01
10595,9.95E-01
10596,2.12E-02
10597,5.00E-03
10598,9.92E-01
10599,9.92E-01
10600,9.92E-01
10601,8.79E-01
10602,2.89E-01
10603,3.95E-02
10604,8.22E-01
10605,6.88E-03
10606,9.57E-01
10607,1.13E-01
10608,6.91E-01
10609,9.87E-01
10610,9.95E-01
10611,5.00E-03
10612,9.80E-01
10613,5.10E-01
10614,5.00E-03
10615,5.00E-03
10616,9.95E-01
10617,1.07E-02
10618,9.09E-02
10619,2.83E-01
10620,9.92E-01
10621,7.29E-03
10622,9.89E-01
10623,1.06E-02
10624,8.22E-02
10625,9.79E-01
10626,5.06E-01
10627,5.27E-03
10628,5.00E-03
10629,9.95E-01
10630,5.00E-03
10631,6.19E-01
10632,9.95E-01
10633,9.95E-01
10634,2.54E-01
10635,5.54E-03
10636,8.53E-01
10637,8.17E-02
10638,1.40E-02
10639,9.93E-01
10640,9.93E-01
10641,6.50E-01
10642,9.75E-01
10643,5.00E-03
10644,9.15E-01
10645,9.95E-01
10646,2.56E-02
10647,1.02E-02
10648,9.93E-01
10649,2.16E-02
10650,5.00E-03
10651,9.92E-01
10652,5.93E-01
10653,6.26E-03
10654,5.00E-03
10655,5.00E-03
10656,9.85E-01
10657,5.00E-03
10658,9.65E-01
10659,8.29E-01
10660,5.00E-03
10661,9.89E-01
10662,7.41E-01
10663,8.20E-01
10664,3.67E-02
10665,2.97E-01
10666,9.95E-01
10667,9.92E-01
10668,3.47E-02
10669,5.00E-03
10670,5.00E-03
10671,4.03E-02
10672,2.89E-02
10673,9.38E-01
10674,5.00E-03
10675,1.63E-01
10676,8.53E-01
10677,1.01E-01
10678,5.00E-03
10679,3.20E-01
10680,6.86E-01
10681,5.00E-03
10682,1.13E-01
10683,8.95E-01
10684,9.68E-01
10685,3.19E-01
10686,5.06E-01
10687,5.96E-03
10688,9.69E-01
10689,9.91E-01
10690,8.36E-02
10691,6.86E-01
10692,9.95E-01
10693,5.64E-03
10694,5.00E-03
10695,9.94E-01
10696,9.80E-01
10697,9.93E-01
10698,1.49E-02
10699,9.95E-01
10700,1.85E-02
10701,9.95E-01
10702,9.51E-01
10703,9.73E-01
10704,5.77E-01
10705,1.16E-01
10706,9.80E-01
10707,8.94E-01
10708,8.74E-01
10709,9.95E-01
10710,7.87E-01
10711,1.89E-01
10712,9.60E-01
10713,9.66E-01
10714,4.22E-01
10715,9.61E-01
10716,1.12E-01
10717,9.71E-01
10718,2.44E-02
10719,9.85E-01
10720,9.86E-01
10721,5.00E-03
10722,5.00E-03
10723,9.08E-01
10724,4.66E-02
10725,9.88E-01
10726,7.17E-01
10727,5.00E-03
10728,5.00E-03
10729,5.00E-03
10730,9.59E-01
10731,9.70E-01
10732,3.17E-02
10733,9.70E-01
10734,3.20E-01
10735,1.59E-01
10736,9.79E-01
10737,1.09E-01
10738,9.72E-01
10739,9.63E-01
10740,5.65E-02
10741,3.62E-01
10742,9.91E-01
10743,8.48E-01
10744,9.95E-01
10745,3.36E-02
10746,1.13E-02
10747,3.84E-01
10748,7.77E-03
10749,5.00E-03
10750,9.93E-01
10751,4.05E-02
10752,9.90E-01
10753,9.39E-01
10754,5.00E-03
10755,9.94E-01
10756,9.95E-01
10757,5.00E-03
10758,9.94E-01
10759,2.48E-01
10760,1.27E-01
10761,2.48E-01
10762,1.34E-02
10763,9.47E-03
10764,8.19E-01
10765,6.69E-01
10766,9.84E-01
10767,9.95E-01
10768,9.95E-01
10769,9.95E-01
10770,9.43E-01
10771,8.18E-01
10772,7.00E-01
10773,9.95E-01
10774,5.00E-03
10775,5.00E-03
10776,1.81E-02
10777,9.95E-01
10778,9.40E-01
10779,9.90E-01
10780,2.11E-02
10781,4.15E-02
10782,9.69E-01
10783,2.27E-01
10784,5.00E-03
10785,9.84E-01
10786,5.00E-03
10787,9.81E-01
10788,5.44E-01
10789,2.66E-02
10790,2.29E-01
10791,5.50E-03
10792,2.12E-01
10793,2.49E-01
10794,9.46E-01
10795,9.17E-01
10796,5.11E-02
10797,8.02E-01
10798,6.23E-01
10799,5.00E-03
10800,5.00E-03
10801,9.93E-01
10802,5.00E-03
10803,2.09E-01
10804,9.73E-01
10805,6.03E-02
10806,9.82E-01
10807,5.00E-03
10808,8.08E-02
10809,5.00E-03
10810,2.40E-02
10811,9.70E-01
10812,9.76E-03
10813,5.00E-03
10814,1.49E-01
10815,1.49E-01
10816,8.87E-03
10817,5.00E-03
10818,5.00E-03
10819,7.34E-03
10820,9.68E-01
10821,9.65E-01
10822,9.42E-01
10823,3.28E-02
10824,5.00E-03
10825,9.95E-01
10826,9.95E-01
10827,3.24E-02
10828,8.26E-01
10829,9.95E-01
10830,8.56E-01
10831,9.92E-01
10832,9.81E-01
10833,4.58E-01
10834,8.31E-01
10835,1.37E-02
10836,9.92E-01
10837,9.52E-01
10838,9.71E-01
10839,5.00E-03
10840,9.23E-01
10841,5.00E-03
10842,3.01E-01
10843,2.23E-01
10844,9.91E-01
10845,8.35E-01
10846,1.11E-01
10847,9.91E-01
10848,9.89E-01
10849,4.15E-02
10850,7.84E-03
10851,9.56E-01
10852,9.87E-01
10853,9.91E-01
10854,9.95E-01
10855,9.69E-01
10856,1.36E-02
10857,9.95E-01
10858,9.90E-01
10859,9.81E-01
10860,9.06E-03
10861,9.95E-01
10862,1.41E-01
10863,9.90E-01
10864,2.44E-01
10865,5.26E-03
10866,1.44E-01
10867,5.00E-03
10868,6.42E-01
10869,9.62E-01
10870,2.27E-02
10871,5.00E-03
10872,9.83E-01
10873,5.00E-03
10874,1.37E-01
10875,9.95E-01
10876,9.70E-01
10877,2.92E-02
10878,5.00E-03
10879,9.57E-01
10880,5.00E-03
10881,8.85E-01
10882,3.13E-01
10883,9.86E-01
10884,7.52E-03
10885,1.35E-01
10886,5.00E-03
10887,3.77E-02
10888,9.95E-01
10889,6.10E-02
10890,8.93E-02
10891,3.48E-02
10892,9.92E-01
10893,5.00E-03
10894,4.20E-02
10895,9.73E-01
10896,9.90E-01
10897,1.73E-01
10898,1.04E-01
10899,9.17E-01
10900,9.47E-01
10901,3.81E-01
10902,9.42E-01
10903,9.95E-01
10904,8.76E-01
10905,7.29E-01
10906,5.00E-03
10907,9.95E-01
10908,2.81E-02
10909,9.95E-01
10910,5.00E-03
10911,8.94E-01
10912,9.68E-01
10913,2.05E-02
10914,9.52E-01
10915,1.05E-02
10916,9.28E-01
10917,8.44E-03
10918,5.00E-03
10919,9.89E-01
10920,9.95E-01
10921,1.85E-02
10922,5.00E-03
10923,2.16E-02
10924,8.95E-01
10925,9.53E-01
10926,7.90E-01
10927,9.67E-03
10928,5.00E-03
10929,9.82E-01
10930,9.94E-01
10931,4.54E-02
10932,9.95E-01
10933,5.16E-03
10934,3.15E-02
10935,9.78E-01
10936,9.11E-01
10937,9.88E-01
10938,7.14E-02
10939,2.02E-01
10940,9.75E-01
10941,5.00E-03
10942,5.00E-03
10943,4.40E-02
10944,5.00E-03
10945,1.09E-02
10946,9.95E-01
10947,5.00E-03
10948,9.58E-01
10949,5.00E-03
10950,5.00E-03
10951,9.95E-01
10952,9.93E-01
10953,3.22E-01
10954,9.75E-01
10955,5.10E-02
10956,1.71E-02
10957,9.91E-01
10958,6.03E-03
10959,7.75E-01
10960,1.16E-01
10961,9.54E-01
10962,9.61E-01
10963,9.89E-01
10964,1.86E-02
10965,5.00E-03
10966,9.76E-01
10967,6.63E-01
10968,9.87E-01
10969,9.94E-01
10970,5.00E-03
10971,9.87E-03
10972,1.06E-01
10973,9.82E-01
10974,9.95E-01
10975,5.00E-03
10976,8.27E-01
10977,4.24E-02
10978,5.00E-03
10979,9.94E-01
10980,5.00E-03
10981,9.66E-01
10982,7.40E-01
10983,9.50E-01
10984,9.95E-01
10985,9.89E-01
10986,5.00E-03
10987,7.15E-01
10988,1.22E-02
10989,1.21E-01
10990,1.71E-01
10991,8.42E-01
10992,5.00E-03
10993,9.93E-01
10994,9.91E-01
10995,2.82E-02
10996,9.95E-01
10997,7.81E-03
10998,9.95E-01
10999,5.00E-03
11000,9.48E-01
11001,9.77E-01
11002,9.82E-01
11003,5.00E-03
11004,5.00E-03
11005,9.94E-01
11006,9.95E-01
11007,3.23E-01
11008,5.80E-02
11009,3.25E-02
11010,3.71E-01
11011,3.74E-01
11012,9.74E-01
11013,9.85E-01
11014,9.95E-01
11015,9.69E-01
11016,6.66E-01
11017,1.24E-02
11018,7.08E-02
11019,9.51E-01
11020,9.95E-01
11021,6.80E-01
11022,5.00E-03
11023,9.95E-01
11024,9.93E-01
11025,5.00E-03
11026,1.11E-02
11027,8.60E-01
11028,5.52E-03
11029,7.99E-01
11030,9.95E-01
11031,5.00E-03
11032,1.72E-02
11033,9.85E-01
11034,6.98E-01
11035,9.32E-01
11036,9.90E-01
11037,9.95E-01
11038,6.74E-03
11039,5.00E-03
11040,2.77E-01
11041,9.90E-01
11042,5.89E-03
11043,9.95E-01
11044,8.13E-01
11045,3.55E-01
11046,9.13E-01
11047,5.59E-01
11048,9.79E-01
11049,2.82E-01
11050,9.95E-01
11051,9.63E-01
11052,9.41E-02
11053,9.84E-01
11054,3.65E-01
11055,5.00E-03
11056,1.04E-02
11057,9.95E-01
11058,5.27E-01
11059,5.00E-03
11060,1.69E-02
11061,5.00E-03
11062,9.95E-01
11063,9.92E-01
11064,5.00E-03
11065,3.41E-02
11066,9.68E-01
11067,2.75E-02
11068,1.41E-01
11069,9.92E-01
11070,9.81E-01
11071,9.93E-01
11072,9.49E-01
11073,9.46E-03
11074,5.00E-03
11075,2.49E-02
11076,1.14E-02
11077,5.05E-03
11078,5.32E-03
11079,8.50E-01
11080,9.95E-01
11081,4.55E-01
11082,7.82E-03
11083,9.95E-01
11084,9.22E-01
11085,2.04E-01
11086,3.24E-01
11087,5.00E-03
11088,1.43E-01
11089,9.91E-01
11090,9.93E-01
11091,4.81E-01
11092,8.15E-01
11093,9.81E-01
11094,5.26E-02
11095,8.61E-01
11096,8.37E-01
11097,4.29E-01
11098,3.54E-02
11099,5.74E-01
11100,2.78E-01
11101,9.95E-01
11102,1.19E-01
11103,8.49E-03
11104,9.65E-01
11105,7.30E-02
11106,5.00E-03
11107,9.84E-01
11108,5.00E-03
11109,5.00E-03
11110,8.45E-03
11111,9.94E-01
11112,9.95E-01
11113,7.20E-01
11114,9.93E-01
11115,5.62E-03
11116,9.73E-01
11117,9.71E-01
11118,9.73E-03
11119,2.50E-02
11120,5.69E-01
11121,6.36E-01
11122,2.35E-01
11123,9.94E-01
11124,5.00E-03
11125,7.20E-01
11126,9.87E-01
11127,1.02E-02
11128,9.38E-01
11129,5.00E-03
11130,7.28E-02
11131,5.00E-03
11132,3.50E-01
11133,5.04E-02
11134,9.95E-01
11135,5.00E-03
11136,8.88E-02
11137,5.54E-03
11138,9.92E-01
11139,9.95E-01
11140,9.95E-01
11141,9.95E-01
11142,6.61E-02
11143,9.95E-01
11144,5.00E-03
11145,9.92E-01
11146,9.78E-01
11147,9.21E-01
11148,9.88E-01
11149,8.55E-01
11150,5.00E-03
11151,9.95E-01
11152,9.95E-01
11153,9.13E-01
11154,9.95E-01
11155,8.90E-01
11156,2.63E-02
11157,9.95E-01
11158,1.44E-01
11159,9.92E-01
11160,7.94E-02
11161,4.95E-01
11162,5.00E-03
11163,3.75E-01
11164,9.09E-01
11165,9.07E-01
11166,1.83E-01
11167,1.50E-01
11168,4.64E-02
11169,9.92E-01
11170,9.91E-01
11171,1.87E-02
11172,5.00E-03
11173,9.90E-01
11174,5.73E-01
11175,9.87E-01
11176,9.71E-01
11177,2.06E-01
11178,9.94E-01
11179,5.00E-03
11180,9.89E-01
11181,7.83E-01
11182,9.95E-01
11183,5.00E-03
11184,6.35E-02
11185,5.00E-03
11186,3.10E-02
11187,2.07E-02
11188,3.00E-01
11189,9.65E-01
11190,5.00E-03
11191,7.36E-01
11192,3.16E-02
11193,9.95E-01
11194,6.32E-01
11195,9.80E-01
11196,5.00E-03
11197,5.82E-03
11198,7.39E-03
11199,5.00E-03
11200,1.81E-02
11201,8.37E-01
11202,7.42E-01
11203,9.73E-02
11204,6.77E-01
11205,7.91E-01
11206,5.27E-03
11207,7.77E-03
11208,3.24E-01
11209,2.01E-02
11210,9.75E-01
11211,8.24E-01
11212,8.23E-01
11213,9.50E-01
11214,1.59E-02
11215,5.61E-03
11216,3.15E-02
11217,9.95E-01
11218,9.75E-01
11219,5.00E-03
11220,2.61E-02
11221,6.67E-01
11222,8.51E-02
11223,5.00E-03
11224,9.55E-01
11225,9.07E-02
11226,2.25E-02
11227,9.59E-01
11228,5.00E-03
11229,9.79E-01
11230,8.93E-01
11231,9.70E-01
11232,9.87E-01
11233,4.35E-02
11234,7.42E-03
11235,9.95E-01
11236,3.22E-01
11237,9.94E-01
11238,9.64E-01
11239,9.95E-01
11240,2.87E-02
11241,8.93E-01
11242,9.95E-01
11243,1.67E-01
11244,9.95E-01
11245,1.40E-02
11246,2.33E-01
11247,9.94E-01
11248,9.95E-01
11249,9.95E-01
11250,8.47E-01
11251,9.91E-01
11252,2.88E-02
11253,9.84E-01
11254,9.66E-01
11255,6.99E-01
11256,6.68E-01
11257,4.45E-01
11258,9.95E-01
11259,7.77E-03
11260,5.00E-03
11261,9.95E-01
11262,9.95E-01
11263,1.65E-02
11264,4.65E-02
11265,9.45E-01
11266,5.09E-02
11267,3.32E-01
11268,4.02E-02
11269,9.93E-01
11270,3.33E-01
11271,9.25E-01
11272,9.95E-01
11273,9.60E-01
11274,9.91E-01
11275,5.00E-03
11276,5.00E-03
11277,9.95E-01
11278,9.59E-01
11279,9.95E-01
11280,8.51E-02
11281,5.27E-01
11282,9.65E-01
11283,9.87E-01
11284,9.81E-01
11285,6.43E-03
11286,9.28E-01
11287,7.92E-01
11288,5.00E-03
11289,3.02E-01
11290,9.95E-01
11291,5.00E-03
11292,4.06E-01
