id,label
9894,5.00E-01
9895,1.00E+00
9896,1.00E+00
9897,0.00E+00
9898,0.00E+00
9899,5.00E-01
9900,0.00E+00
9901,0.00E+00
9902,0.00E+00
9903,1.00E+00
9904,0.00E+00
9905,0.00E+00
9906,0.00E+00
9907,0.00E+00
9908,0.00E+00
9909,0.00E+00
9910,5.00E-01
9911,1.00E+00
9912,1.00E+00
9913,5.00E-01
9914,1.00E+00
9915,0.00E+00
9916,1.00E+00
9917,1.00E+00
9918,8.12E-01
9919,1.00E+00
9920,1.00E+00
9921,1.00E+00
9922,0.00E+00
9923,0.00E+00
9924,0.00E+00
9925,1.00E+00
9926,1.00E+00
9927,0.00E+00
9928,0.00E+00
9929,0.00E+00
9930,0.00E+00
9931,1.00E+00
9932,5.00E-01
9933,1.00E+00
9934,1.00E+00
9935,1.00E+00
9936,0.00E+00
9937,8.19E-01
9938,5.00E-01
9939,5.00E-01
9940,5.00E-01
9941,1.00E+00
9942,0.00E+00
9943,8.27E-01
9944,1.00E+00
9945,5.00E-01
9946,1.00E+00
9947,1.00E+00
9948,0.00E+00
9949,5.00E-01
9950,0.00E+00
9951,0.00E+00
9952,0.00E+00
9953,0.00E+00
9954,1.00E+00
9955,1.00E+00
9956,5.00E-01
9957,0.00E+00
9958,0.00E+00
9959,1.00E+00
9960,1.00E+00
9961,1.41E-01
9962,1.00E+00
9963,0.00E+00
9964,0.00E+00
9965,5.00E-01
9966,0.00E+00
9967,1.00E+00
9968,5.00E-01
9969,1.00E+00
9970,1.00E+00
9971,0.00E+00
9972,0.00E+00
9973,1.00E+00
9974,0.00E+00
9975,0.00E+00
9976,1.00E+00
9977,0.00E+00
9978,1.47E-01
9979,0.00E+00
9980,0.00E+00
9981,0.00E+00
9982,1.00E+00
9983,0.00E+00
9984,1.00E+00
9985,1.00E+00
9986,5.00E-01
9987,1.00E+00
9988,0.00E+00
9989,1.00E+00
9990,5.00E-01
9991,1.00E+00
9992,1.00E+00
9993,0.00E+00
9994,5.00E-01
9995,0.00E+00
9996,1.00E+00
9997,1.00E+00
9998,0.00E+00
9999,5.00E-01
10000,5.00E-01
10001,0.00E+00
10002,5.00E-01
10003,1.00E+00
10004,1.00E+00
10005,0.00E+00
10006,0.00E+00
10007,0.00E+00
10008,0.00E+00
10009,0.00E+00
10010,1.00E+00
10011,8.67E-01
10012,0.00E+00
10013,0.00E+00
10014,5.00E-01
10015,1.00E+00
10016,1.81E-01
10017,0.00E+00
10018,0.00E+00
10019,0.00E+00
10020,0.00E+00
10021,0.00E+00
10022,1.00E+00
10023,1.00E+00
10024,1.00E+00
10025,0.00E+00
10026,1.00E+00
10027,1.00E+00
10028,0.00E+00
10029,8.06E-01
10030,1.00E+00
10031,0.00E+00
10032,0.00E+00
10033,0.00E+00
10034,1.00E+00
10035,5.00E-01
10036,1.00E+00
10037,1.00E+00
10038,8.46E-01
10039,1.00E+00
10040,0.00E+00
10041,1.00E+00
10042,5.00E-01
10043,1.00E+00
10044,0.00E+00
10045,1.00E+00
10046,1.00E+00
10047,1.00E+00
10048,1.00E+00
10049,0.00E+00
10050,5.00E-01
10051,5.00E-01
10052,0.00E+00
10053,8.32E-01
10054,0.00E+00
10055,0.00E+00
10056,1.00E+00
10057,5.00E-01
10058,5.00E-01
10059,5.00E-01
10060,1.00E+00
10061,0.00E+00
10062,0.00E+00
10063,5.00E-01
10064,1.00E+00
10065,0.00E+00
10066,0.00E+00
10067,0.00E+00
10068,0.00E+00
10069,0.00E+00
10070,1.00E+00
10071,0.00E+00
10072,0.00E+00
10073,1.00E+00
10074,0.00E+00
10075,0.00E+00
10076,0.00E+00
10077,0.00E+00
10078,1.00E+00
10079,0.00E+00
10080,1.00E+00
10081,5.00E-01
10082,5.00E-01
10083,0.00E+00
10084,1.00E+00
10085,1.00E+00
10086,1.00E+00
10087,1.00E+00
10088,0.00E+00
10089,0.00E+00
10090,5.00E-01
10091,0.00E+00
10092,1.00E+00
10093,5.00E-01
10094,1.00E+00
10095,0.00E+00
10096,1.00E+00
10097,1.00E+00
10098,1.00E+00
10099,0.00E+00
10100,1.00E+00
10101,1.00E+00
10102,5.00E-01
10103,0.00E+00
10104,1.00E+00
10105,5.00E-01
10106,0.00E+00
10107,0.00E+00
10108,1.00E+00
10109,0.00E+00
10110,1.00E+00
10111,0.00E+00
10112,0.00E+00
10113,1.00E+00
10114,5.00E-01
10115,1.74E-01
10116,1.00E+00
10117,0.00E+00
10118,0.00E+00
10119,5.00E-01
10120,0.00E+00
10121,0.00E+00
10122,0.00E+00
10123,5.00E-01
10124,1.00E+00
10125,0.00E+00
10126,0.00E+00
10127,1.00E+00
10128,5.00E-01
10129,1.00E+00
10130,5.00E-01
10131,1.00E+00
10132,0.00E+00
10133,0.00E+00
10134,5.00E-01
10135,1.00E+00
10136,5.00E-01
10137,0.00E+00
10138,1.00E+00
10139,1.00E+00
10140,5.00E-01
10141,1.00E+00
10142,1.00E+00
10143,1.00E+00
10144,1.00E+00
10145,5.00E-01
10146,1.00E+00
10147,5.00E-01
10148,5.00E-01
10149,0.00E+00
10150,0.00E+00
10151,5.00E-01
10152,0.00E+00
10153,5.00E-01
10154,5.00E-01
10155,1.00E+00
10156,5.00E-01
10157,5.00E-01
10158,0.00E+00
10159,1.00E+00
10160,0.00E+00
10161,0.00E+00
10162,1.00E+00
10163,1.00E+00
10164,5.00E-01
10165,1.00E+00
10166,1.00E+00
10167,1.00E+00
10168,0.00E+00
10169,5.00E-01
10170,0.00E+00
10171,0.00E+00
10172,1.00E+00
10173,5.00E-01
10174,5.00E-01
10175,0.00E+00
10176,1.00E+00
10177,1.00E+00
10178,5.00E-01
10179,1.00E+00
10180,1.56E-01
10181,1.00E+00
10182,0.00E+00
10183,0.00E+00
10184,0.00E+00
10185,5.00E-01
10186,1.00E+00
10187,1.00E+00
10188,5.00E-01
10189,1.00E+00
10190,1.00E+00
10191,0.00E+00
10192,5.00E-01
10193,0.00E+00
10194,0.00E+00
10195,1.00E+00
10196,1.00E+00
10197,1.00E+00
10198,0.00E+00
10199,0.00E+00
10200,0.00E+00
10201,0.00E+00
10202,1.00E+00
10203,1.00E+00
10204,0.00E+00
10205,0.00E+00
10206,5.00E-01
10207,1.00E+00
10208,1.00E+00
10209,1.00E+00
10210,0.00E+00
10211,0.00E+00
10212,0.00E+00
10213,1.00E+00
10214,1.00E+00
10215,0.00E+00
10216,5.00E-01
10217,1.00E+00
10218,0.00E+00
10219,0.00E+00
10220,1.00E+00
10221,5.00E-01
10222,5.00E-01
10223,0.00E+00
10224,0.00E+00
10225,1.54E-01
10226,0.00E+00
10227,0.00E+00
10228,0.00E+00
10229,5.00E-01
10230,5.00E-01
10231,1.00E+00
10232,1.00E+00
10233,5.00E-01
10234,0.00E+00
10235,0.00E+00
10236,0.00E+00
10237,0.00E+00
10238,5.00E-01
10239,5.00E-01
10240,0.00E+00
10241,1.00E+00
10242,1.00E+00
10243,1.00E+00
10244,1.00E+00
10245,1.00E+00
10246,5.00E-01
10247,1.00E+00
10248,0.00E+00
10249,1.00E+00
10250,0.00E+00
10251,5.00E-01
10252,0.00E+00
10253,1.00E+00
10254,1.00E+00
10255,1.00E+00
10256,1.00E+00
10257,0.00E+00
10258,1.00E+00
10259,5.00E-01
10260,5.00E-01
10261,1.00E+00
10262,1.00E+00
10263,1.00E+00
10264,0.00E+00
10265,0.00E+00
10266,0.00E+00
10267,0.00E+00
10268,1.00E+00
10269,1.00E+00
10270,0.00E+00
10271,1.00E+00
10272,5.00E-01
10273,0.00E+00
10274,0.00E+00
10275,1.00E+00
10276,5.00E-01
10277,0.00E+00
10278,0.00E+00
10279,1.00E+00
10280,1.00E+00
10281,1.00E+00
10282,1.00E+00
10283,1.00E+00
10284,1.00E+00
10285,1.00E+00
10286,0.00E+00
10287,0.00E+00
10288,0.00E+00
10289,5.00E-01
10290,5.00E-01
10291,1.00E+00
10292,0.00E+00
10293,8.75E-01
10294,0.00E+00
10295,0.00E+00
10296,0.00E+00
10297,1.00E+00
10298,1.00E+00
10299,5.00E-01
10300,1.00E+00
10301,0.00E+00
10302,1.00E+00
10303,0.00E+00
10304,1.00E+00
10305,1.00E+00
10306,8.84E-01
10307,5.00E-01
10308,0.00E+00
10309,0.00E+00
10310,1.00E+00
10311,0.00E+00
10312,0.00E+00
10313,1.00E+00
10314,0.00E+00
10315,1.00E+00
10316,5.00E-01
10317,1.00E+00
10318,0.00E+00
10319,5.00E-01
10320,1.00E+00
10321,1.00E+00
10322,1.00E+00
10323,1.00E+00
10324,1.00E+00
10325,0.00E+00
10326,1.00E+00
10327,1.00E+00
10328,0.00E+00
10329,1.00E+00
10330,1.86E-01
10331,0.00E+00
10332,1.00E+00
10333,0.00E+00
10334,0.00E+00
10335,1.00E+00
10336,0.00E+00
10337,0.00E+00
10338,5.00E-01
10339,1.00E+00
10340,0.00E+00
10341,0.00E+00
10342,1.00E+00
10343,0.00E+00
10344,5.00E-01
10345,1.00E+00
10346,5.00E-01
10347,5.00E-01
10348,5.00E-01
10349,1.00E+00
10350,1.00E+00
10351,0.00E+00
10352,1.00E+00
10353,5.00E-01
10354,1.00E+00
10355,1.00E+00
10356,0.00E+00
10357,1.00E+00
10358,0.00E+00
10359,1.00E+00
10360,0.00E+00
10361,0.00E+00
10362,0.00E+00
10363,0.00E+00
10364,1.00E+00
10365,5.00E-01
10366,1.00E+00
10367,5.00E-01
10368,1.00E+00
10369,0.00E+00
10370,5.00E-01
10371,0.00E+00
10372,5.00E-01
10373,0.00E+00
10374,1.00E+00
10375,0.00E+00
10376,0.00E+00
10377,0.00E+00
10378,0.00E+00
10379,1.00E+00
10380,1.00E+00
10381,1.99E-01
10382,1.98E-01
10383,0.00E+00
10384,5.00E-01
10385,1.00E+00
10386,0.00E+00
10387,1.00E+00
10388,0.00E+00
10389,0.00E+00
10390,1.00E+00
10391,5.00E-01
10392,5.00E-01
10393,0.00E+00
10394,5.00E-01
10395,5.00E-01
10396,1.00E+00
10397,0.00E+00
10398,0.00E+00
10399,1.00E+00
10400,1.00E+00
10401,5.00E-01
10402,1.00E+00
10403,1.00E+00
10404,0.00E+00
10405,0.00E+00
10406,5.00E-01
10407,0.00E+00
10408,1.86E-01
10409,5.00E-01
10410,0.00E+00
10411,8.17E-01
10412,0.00E+00
10413,0.00E+00
10414,1.00E+00
10415,1.00E+00
10416,0.00E+00
10417,0.00E+00
10418,0.00E+00
10419,1.00E+00
10420,1.00E+00
10421,5.00E-01
10422,0.00E+00
10423,0.00E+00
10424,5.00E-01
10425,1.00E+00
10426,1.24E-01
10427,1.00E+00
10428,5.00E-01
10429,8.28E-01
10430,5.00E-01
10431,0.00E+00
10432,1.00E+00
10433,1.00E+00
10434,1.00E+00
10435,0.00E+00
10436,1.00E+00
10437,0.00E+00
10438,1.00E+00
10439,5.00E-01
10440,0.00E+00
10441,0.00E+00
10442,1.00E+00
10443,1.00E+00
10444,1.00E+00
10445,1.00E+00
10446,1.76E-01
10447,5.00E-01
10448,1.00E+00
10449,1.00E+00
10450,0.00E+00
10451,0.00E+00
10452,5.00E-01
10453,5.00E-01
10454,0.00E+00
10455,0.00E+00
10456,5.00E-01
10457,1.44E-01
10458,1.00E+00
10459,0.00E+00
10460,0.00E+00
10461,0.00E+00
10462,1.00E+00
10463,0.00E+00
10464,5.00E-01
10465,1.00E+00
10466,1.00E+00
10467,0.00E+00
10468,0.00E+00
10469,0.00E+00
10470,0.00E+00
10471,0.00E+00
10472,0.00E+00
10473,1.00E+00
10474,1.00E+00
10475,0.00E+00
10476,1.00E+00
10477,0.00E+00
10478,1.00E+00
10479,1.00E+00
10480,0.00E+00
10481,0.00E+00
10482,5.00E-01
10483,0.00E+00
10484,1.00E+00
10485,0.00E+00
10486,0.00E+00
10487,1.00E+00
10488,8.06E-01
10489,0.00E+00
10490,1.00E+00
10491,0.00E+00
10492,5.00E-01
10493,0.00E+00
10494,1.00E+00
10495,5.00E-01
10496,1.00E+00
10497,1.00E+00
10498,0.00E+00
10499,1.00E+00
10500,1.00E+00
10501,1.00E+00
10502,1.00E+00
10503,5.00E-01
10504,1.00E+00
10505,1.00E+00
10506,0.00E+00
10507,5.00E-01
10508,5.00E-01
10509,5.00E-01
10510,5.00E-01
10511,0.00E+00
10512,0.00E+00
10513,0.00E+00
10514,1.00E+00
10515,0.00E+00
10516,1.00E+00
10517,1.00E+00
10518,5.00E-01
10519,0.00E+00
10520,1.00E+00
10521,0.00E+00
10522,1.96E-01
10523,1.00E+00
10524,1.00E+00
10525,1.00E+00
10526,1.00E+00
10527,0.00E+00
10528,0.00E+00
10529,0.00E+00
10530,0.00E+00
10531,1.00E+00
10532,0.00E+00
10533,0.00E+00
10534,1.00E+00
10535,0.00E+00
10536,5.00E-01
10537,5.00E-01
10538,0.00E+00
10539,0.00E+00
10540,1.00E+00
10541,1.00E+00
10542,0.00E+00
10543,1.12E-01
10544,0.00E+00
10545,0.00E+00
10546,0.00E+00
10547,5.00E-01
10548,1.00E+00
10549,0.00E+00
10550,1.00E+00
10551,1.00E+00
10552,0.00E+00
10553,5.00E-01
10554,5.00E-01
10555,0.00E+00
10556,1.00E+00
10557,5.00E-01
10558,1.00E+00
10559,1.00E+00
10560,0.00E+00
10561,1.00E+00
10562,1.00E+00
10563,1.00E+00
10564,1.00E+00
10565,1.00E+00
10566,1.00E+00
10567,1.00E+00
10568,1.00E+00
10569,1.00E+00
10570,5.00E-01
10571,1.00E+00
10572,0.00E+00
10573,0.00E+00
10574,1.00E+00
10575,0.00E+00
10576,0.00E+00
10577,5.00E-01
10578,1.00E+00
10579,0.00E+00
10580,5.00E-01
10581,5.00E-01
10582,0.00E+00
10583,1.00E+00
10584,1.00E+00
10585,0.00E+00
10586,0.00E+00
10587,1.00E+00
10588,1.00E+00
10589,0.00E+00
10590,0.00E+00
10591,5.00E-01
10592,1.00E+00
10593,8.70E-01
10594,1.00E+00
10595,1.00E+00
10596,0.00E+00
10597,0.00E+00
10598,1.00E+00
10599,1.00E+00
10600,1.00E+00
10601,5.00E-01
10602,1.00E+00
10603,0.00E+00
10604,5.00E-01
10605,0.00E+00
10606,1.00E+00
10607,0.00E+00
10608,5.00E-01
10609,1.00E+00
10610,1.00E+00
10611,0.00E+00
10612,1.00E+00
10613,5.00E-01
10614,0.00E+00
10615,0.00E+00
10616,1.00E+00
10617,0.00E+00
10618,0.00E+00
10619,5.00E-01
10620,1.00E+00
10621,0.00E+00
10622,1.00E+00
10623,0.00E+00
10624,0.00E+00
10625,1.00E+00
10626,5.00E-01
10627,0.00E+00
10628,0.00E+00
10629,1.00E+00
10630,0.00E+00
10631,5.00E-01
10632,1.00E+00
10633,1.00E+00
10634,0.00E+00
10635,0.00E+00
10636,1.00E+00
10637,0.00E+00
10638,0.00E+00
10639,1.00E+00
10640,1.00E+00
10641,5.00E-01
10642,8.38E-01
10643,0.00E+00
10644,1.00E+00
10645,1.00E+00
10646,0.00E+00
10647,0.00E+00
10648,1.00E+00
10649,0.00E+00
10650,0.00E+00
10651,1.00E+00
10652,1.96E-01
10653,0.00E+00
10654,0.00E+00
10655,0.00E+00
10656,1.00E+00
10657,0.00E+00
10658,1.00E+00
10659,1.00E+00
10660,0.00E+00
10661,1.00E+00
10662,1.00E+00
10663,5.00E-01
10664,0.00E+00
10665,5.00E-01
10666,1.00E+00
10667,1.00E+00
10668,0.00E+00
10669,0.00E+00
10670,0.00E+00
10671,0.00E+00
10672,0.00E+00
10673,1.00E+00
10674,0.00E+00
10675,5.00E-01
10676,5.00E-01
10677,0.00E+00
10678,0.00E+00
10679,1.68E-01
10680,5.00E-01
10681,0.00E+00
10682,0.00E+00
10683,1.00E+00
10684,1.00E+00
10685,5.00E-01
10686,5.00E-01
10687,0.00E+00
10688,1.00E+00
10689,1.00E+00
10690,0.00E+00
10691,1.00E+00
10692,1.00E+00
10693,0.00E+00
10694,0.00E+00
10695,1.00E+00
10696,1.00E+00
10697,1.00E+00
10698,0.00E+00
10699,1.00E+00
10700,0.00E+00
10701,1.00E+00
10702,1.00E+00
10703,5.00E-01
10704,5.00E-01
10705,5.00E-01
10706,5.00E-01
10707,1.00E+00
10708,1.00E+00
10709,1.00E+00
10710,5.00E-01
10711,0.00E+00
10712,1.00E+00
10713,5.00E-01
10714,5.00E-01
10715,1.00E+00
10716,0.00E+00
10717,1.00E+00
10718,0.00E+00
10719,1.00E+00
10720,1.00E+00
10721,0.00E+00
10722,0.00E+00
10723,1.00E+00
10724,5.00E-01
10725,1.00E+00
10726,5.00E-01
10727,0.00E+00
10728,0.00E+00
10729,0.00E+00
10730,1.00E+00
10731,1.00E+00
10732,0.00E+00
10733,1.00E+00
10734,0.00E+00
10735,0.00E+00
10736,1.00E+00
10737,0.00E+00
10738,1.00E+00
10739,1.00E+00
10740,0.00E+00
10741,5.00E-01
10742,1.00E+00
10743,1.00E+00
10744,1.00E+00
10745,5.00E-01
10746,0.00E+00
10747,5.00E-01
10748,0.00E+00
10749,0.00E+00
10750,1.00E+00
10751,0.00E+00
10752,1.00E+00
10753,5.00E-01
10754,0.00E+00
10755,1.00E+00
10756,1.00E+00
10757,0.00E+00
10758,1.00E+00
10759,5.00E-01
10760,0.00E+00
10761,0.00E+00
10762,0.00E+00
10763,0.00E+00
10764,5.00E-01
10765,1.00E+00
10766,1.00E+00
10767,1.00E+00
10768,1.00E+00
10769,1.00E+00
10770,1.00E+00
10771,5.00E-01
10772,5.00E-01
10773,1.00E+00
10774,0.00E+00
10775,0.00E+00
10776,0.00E+00
10777,1.00E+00
10778,5.00E-01
10779,8.09E-01
10780,0.00E+00
10781,0.00E+00
10782,1.00E+00
10783,0.00E+00
10784,0.00E+00
10785,1.00E+00
10786,0.00E+00
10787,1.00E+00
10788,8.00E-01
10789,0.00E+00
10790,0.00E+00
10791,0.00E+00
10792,5.00E-01
10793,5.00E-01
10794,1.00E+00
10795,1.00E+00
10796,0.00E+00
10797,5.00E-01
10798,5.00E-01
10799,0.00E+00
10800,0.00E+00
10801,1.00E+00
10802,0.00E+00
10803,0.00E+00
10804,1.00E+00
10805,5.00E-01
10806,1.00E+00
10807,0.00E+00
10808,2.00E-01
10809,0.00E+00
10810,0.00E+00
10811,1.00E+00
10812,0.00E+00
10813,0.00E+00
10814,0.00E+00
10815,5.00E-01
10816,0.00E+00
10817,0.00E+00
10818,1.08E-01
10819,0.00E+00
10820,1.00E+00
10821,8.24E-01
10822,1.00E+00
10823,0.00E+00
10824,0.00E+00
10825,1.00E+00
10826,1.00E+00
10827,0.00E+00
10828,5.00E-01
10829,1.00E+00
10830,5.00E-01
10831,1.00E+00
10832,1.00E+00
10833,5.00E-01
10834,1.00E+00
10835,0.00E+00
10836,1.00E+00
10837,8.41E-01
10838,1.00E+00
10839,0.00E+00
10840,5.00E-01
10841,0.00E+00
10842,5.00E-01
10843,0.00E+00
10844,1.00E+00
10845,1.00E+00
10846,5.00E-01
10847,5.00E-01
10848,1.00E+00
10849,0.00E+00
10850,0.00E+00
10851,1.00E+00
10852,5.00E-01
10853,1.00E+00
10854,1.00E+00
10855,1.00E+00
10856,0.00E+00
10857,1.00E+00
10858,1.00E+00
10859,1.00E+00
10860,0.00E+00
10861,1.00E+00
10862,0.00E+00
10863,1.00E+00
10864,5.00E-01
10865,0.00E+00
10866,5.00E-01
10867,0.00E+00
10868,5.00E-01
10869,1.00E+00
10870,5.00E-01
10871,0.00E+00
10872,1.00E+00
10873,0.00E+00
10874,5.00E-01
10875,1.00E+00
10876,1.00E+00
10877,0.00E+00
10878,0.00E+00
10879,1.00E+00
10880,0.00E+00
10881,1.00E+00
10882,0.00E+00
10883,1.00E+00
10884,0.00E+00
10885,5.00E-01
10886,0.00E+00
10887,0.00E+00
10888,1.00E+00
10889,0.00E+00
10890,0.00E+00
10891,0.00E+00
10892,1.00E+00
10893,0.00E+00
10894,0.00E+00
10895,1.00E+00
10896,1.00E+00
10897,0.00E+00
10898,5.00E-01
10899,1.00E+00
10900,1.00E+00
10901,5.00E-01
10902,1.00E+00
10903,1.00E+00
10904,5.00E-01
10905,1.00E+00
10906,0.00E+00
10907,1.00E+00
10908,0.00E+00
10909,1.00E+00
10910,0.00E+00
10911,1.00E+00
10912,1.00E+00
10913,0.00E+00
10914,1.00E+00
10915,0.00E+00
10916,1.00E+00
10917,0.00E+00
10918,0.00E+00
10919,1.00E+00
10920,1.00E+00
10921,0.00E+00
10922,0.00E+00
10923,0.00E+00
10924,1.00E+00
10925,1.00E+00
10926,1.00E+00
10927,0.00E+00
10928,0.00E+00
10929,1.00E+00
10930,1.00E+00
10931,0.00E+00
10932,1.00E+00
10933,0.00E+00
10934,0.00E+00
10935,1.00E+00
10936,5.00E-01
10937,1.00E+00
10938,0.00E+00
10939,0.00E+00
10940,1.00E+00
10941,0.00E+00
10942,0.00E+00
10943,0.00E+00
10944,0.00E+00
10945,0.00E+00
10946,1.00E+00
10947,0.00E+00
10948,1.00E+00
10949,0.00E+00
10950,0.00E+00
10951,1.00E+00
10952,1.00E+00
10953,0.00E+00
10954,1.00E+00
10955,0.00E+00
10956,0.00E+00
10957,1.00E+00
10958,0.00E+00
10959,1.00E+00
10960,0.00E+00
10961,1.00E+00
10962,1.00E+00
10963,1.00E+00
10964,0.00E+00
10965,0.00E+00
10966,1.00E+00
10967,0.00E+00
10968,1.00E+00
10969,5.00E-01
10970,0.00E+00
10971,0.00E+00
10972,5.00E-01
10973,5.00E-01
10974,1.00E+00
10975,0.00E+00
10976,8.63E-01
10977,0.00E+00
10978,0.00E+00
10979,1.00E+00
10980,0.00E+00
10981,5.00E-01
10982,5.00E-01
10983,1.00E+00
10984,1.00E+00
10985,1.00E+00
10986,0.00E+00
10987,5.00E-01
10988,0.00E+00
10989,0.00E+00
10990,5.00E-01
10991,5.00E-01
10992,0.00E+00
10993,1.00E+00
10994,1.00E+00
10995,0.00E+00
10996,1.00E+00
10997,0.00E+00
10998,1.00E+00
10999,0.00E+00
11000,5.00E-01
11001,1.00E+00
11002,8.14E-01
11003,0.00E+00
11004,0.00E+00
11005,1.00E+00
11006,1.00E+00
11007,1.00E+00
11008,0.00E+00
11009,0.00E+00
11010,5.00E-01
11011,0.00E+00
11012,1.00E+00
11013,1.00E+00
11014,1.00E+00
11015,1.00E+00
11016,5.00E-01
11017,0.00E+00
11018,0.00E+00
11019,1.00E+00
11020,1.00E+00
11021,1.00E+00
11022,0.00E+00
11023,1.00E+00
11024,1.00E+00
11025,0.00E+00
11026,0.00E+00
11027,8.55E-01
11028,0.00E+00
11029,5.00E-01
11030,1.00E+00
11031,0.00E+00
11032,0.00E+00
11033,1.00E+00
11034,1.00E+00
11035,1.00E+00
11036,1.00E+00
11037,1.00E+00
11038,0.00E+00
11039,0.00E+00
11040,5.00E-01
11041,1.00E+00
11042,0.00E+00
11043,1.00E+00
11044,5.00E-01
11045,0.00E+00
11046,1.00E+00
11047,1.00E+00
11048,1.00E+00
11049,0.00E+00
11050,1.00E+00
11051,8.46E-01
11052,0.00E+00
11053,1.00E+00
11054,5.00E-01
11055,0.00E+00
11056,0.00E+00
11057,1.00E+00
11058,5.00E-01
11059,0.00E+00
11060,0.00E+00
11061,0.00E+00
11062,1.00E+00
11063,1.00E+00
11064,0.00E+00
11065,5.00E-01
11066,8.07E-01
11067,0.00E+00
11068,0.00E+00
11069,1.00E+00
11070,1.00E+00
11071,1.00E+00
11072,1.00E+00
11073,0.00E+00
11074,0.00E+00
11075,0.00E+00
11076,0.00E+00
11077,0.00E+00
11078,0.00E+00
11079,8.04E-01
11080,1.00E+00
11081,5.00E-01
11082,0.00E+00
11083,1.00E+00
11084,1.00E+00
11085,5.00E-01
11086,5.00E-01
11087,0.00E+00
11088,0.00E+00
11089,1.00E+00
11090,1.00E+00
11091,1.00E+00
11092,1.00E+00
11093,1.00E+00
11094,0.00E+00
11095,5.00E-01
11096,5.00E-01
11097,5.00E-01
11098,0.00E+00
11099,0.00E+00
11100,5.00E-01
11101,1.00E+00
11102,5.00E-01
11103,0.00E+00
11104,1.00E+00
11105,0.00E+00
11106,0.00E+00
11107,1.00E+00
11108,0.00E+00
11109,0.00E+00
11110,0.00E+00
11111,1.00E+00
11112,1.00E+00
11113,5.00E-01
11114,1.00E+00
11115,0.00E+00
11116,1.00E+00
11117,1.00E+00
11118,0.00E+00
11119,0.00E+00
11120,5.00E-01
11121,5.00E-01
11122,0.00E+00
11123,1.00E+00
11124,0.00E+00
11125,1.00E+00
11126,1.00E+00
11127,0.00E+00
11128,1.00E+00
11129,0.00E+00
11130,0.00E+00
11131,0.00E+00
11132,5.00E-01
11133,5.00E-01
11134,1.00E+00
11135,0.00E+00
11136,5.00E-01
11137,0.00E+00
11138,1.00E+00
11139,1.00E+00
11140,1.00E+00
11141,1.00E+00
11142,0.00E+00
11143,1.00E+00
11144,0.00E+00
11145,1.00E+00
11146,1.00E+00
11147,1.00E+00
11148,1.00E+00
11149,8.36E-01
11150,0.00E+00
11151,1.00E+00
11152,1.00E+00
11153,1.00E+00
11154,1.00E+00
11155,1.00E+00
11156,0.00E+00
11157,1.00E+00
11158,5.00E-01
11159,1.00E+00
11160,5.00E-01
11161,5.00E-01
11162,0.00E+00
11163,0.00E+00
11164,1.00E+00
11165,1.00E+00
11166,1.78E-01
11167,0.00E+00
11168,5.00E-01
11169,1.00E+00
11170,1.00E+00
11171,0.00E+00
11172,0.00E+00
11173,1.00E+00
11174,5.00E-01
11175,1.00E+00
11176,1.00E+00
11177,5.00E-01
11178,1.00E+00
11179,0.00E+00
11180,1.00E+00
11181,5.00E-01
11182,1.00E+00
11183,0.00E+00
11184,0.00E+00
11185,0.00E+00
11186,0.00E+00
11187,0.00E+00
11188,1.00E+00
11189,1.00E+00
11190,0.00E+00
11191,1.00E+00
11192,5.00E-01
11193,1.00E+00
11194,1.00E+00
11195,1.00E+00
11196,0.00E+00
11197,0.00E+00
11198,0.00E+00
11199,0.00E+00
11200,1.52E-01
11201,1.00E+00
11202,8.25E-01
11203,0.00E+00
11204,1.00E+00
11205,1.00E+00
11206,0.00E+00
11207,0.00E+00
11208,5.00E-01
11209,0.00E+00
11210,1.00E+00
11211,5.00E-01
11212,1.00E+00
11213,1.00E+00
11214,0.00E+00
11215,0.00E+00
11216,0.00E+00
11217,1.00E+00
11218,1.00E+00
11219,0.00E+00
11220,0.00E+00
11221,0.00E+00
11222,1.00E+00
11223,0.00E+00
11224,1.00E+00
11225,5.00E-01
11226,0.00E+00
11227,1.00E+00
11228,0.00E+00
11229,8.02E-01
11230,5.00E-01
11231,1.00E+00
11232,1.00E+00
11233,0.00E+00
11234,0.00E+00
11235,1.00E+00
11236,5.00E-01
11237,1.00E+00
11238,1.00E+00
11239,1.00E+00
11240,0.00E+00
11241,1.00E+00
11242,1.00E+00
11243,0.00E+00
11244,1.00E+00
11245,0.00E+00
11246,5.00E-01
11247,1.00E+00
11248,1.00E+00
11249,1.00E+00
11250,1.00E+00
11251,1.00E+00
11252,0.00E+00
11253,1.00E+00
11254,1.00E+00
11255,1.00E+00
11256,1.76E-01
11257,5.00E-01
11258,1.00E+00
11259,0.00E+00
11260,0.00E+00
11261,1.00E+00
11262,1.00E+00
11263,0.00E+00
11264,0.00E+00
11265,5.00E-01
11266,0.00E+00
11267,5.00E-01
11268,5.00E-01
11269,1.00E+00
11270,0.00E+00
11271,1.00E+00
11272,1.00E+00
11273,1.00E+00
11274,1.00E+00
11275,0.00E+00
11276,0.00E+00
11277,1.00E+00
11278,1.00E+00
11279,1.00E+00
11280,0.00E+00
11281,5.00E-01
11282,1.00E+00
11283,1.00E+00
11284,1.00E+00
11285,0.00E+00
11286,1.00E+00
11287,0.00E+00
11288,0.00E+00
11289,0.00E+00
11290,1.00E+00
11291,0.00E+00
11292,5.00E-01
